"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"craywatch_data","I_1600_8","I_1600_8_1","otyyyjk1",2024,2024-10-01,50.7935364,4.2699178,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRSPL0096",0,11
"craywatch_data","I_1600_9","I_1600_9_1","otyyyjk1",2024,2024-10-07,50.783287,4.242457,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6554","6013514","1",NA,0.171564069263009,12
"craywatch_data","I_1640_2","I_1640_2_1","yjq4y2nh",2024,2024-07-26,50.7220474025577,4.32813989590278,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRSGR0021",0,13
"craywatch_data","I_1653_1","I_1653_1_1","yjq4y2nh",2024,2024-07-26,50.7268228025517,4.2879532959132,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7040","7035070","2",NA,6.08295613630494,14
"craywatch_data","I_1654_2","I_1654_2_1","mzc3ytq4",2024,2024-08-30,50.7562888025406,4.2657594959218,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6903","7073473","2",NA,0.0181649889014033,15
"craywatch_data","I_1730_1","I_1730_1_1","ownlnda3",2024,2024-06-26,50.9065872,4.2510468,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","6037495","2",NA,1.36432177263383,16
"craywatch_data","I_1740_1","I_1740_1_1","yjmznwm3",2024,2024-10-03,50.8812453,4.1546679,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6140","6007143","1",NA,4.97083614636009,17
"craywatch_data","I_1745_1","I_1745_1_1","ndzmm2ex",2024,2024-09-01,50.960996,4.212466,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","615","7004303","2",NA,0.0797801848270321,18
"craywatch_data","I_1750_1","I_1750_1_1","nmm2njmx",2025,2025-08-12,50.79551,4.19683,8,"Dijle- en Zennebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEN0040",0,19
"craywatch_data","I_1755_4","I_1755_4_1","otgzymmz",2024,2024-08-29,50.8004074,4.0705318,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6044","6009673","2",NA,0.618187498028458,20
"craywatch_data","I_1770_1","I_1770_1_1","yjmznwm3",2024,2024-09-28,50.8854042,4.0965682,7,"Denderbekken",2,0,0,0,1,0,0,0,0.833333333333333,0,0,0,0,0,0,TRUE,"<buffer","5956","32493","1",NA,0.877347118156337,21
"craywatch_data","I_1790_1","I_1790_1_1","yjmznwm3",2024,2024-09-28,50.8880448,4.1156538,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5956","32572","1",NA,1.99544981799795,22
"craywatch_data","I_1800_1","I_1800_1_1","njfjm2i0",2025,2025-07-30,50.953136,4.4610634,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6873","6032955","2",NA,0.967741569021393,23
"craywatch_data","I_1840_3","I_1840_3_1","nty4mmqw",2024,2024-09-13,50.9808973,4.2640039,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6","25292","1",NA,2.86615060650914,24
"craywatch_data","I_1980_2","I_1980_2_1","njfjm2i0",2025,2025-07-30,50.9535553,4.4420612,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6996","6040832","2",NA,0.119149651239226,25
"craywatch_data","I_1980_3","I_1980_3_1","ymjlzthm",2025,2025-08-12,50.9655389,4.4707173,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6552","6015774","0",NA,0.0866705659275611,26
"craywatch_data","I_1980_9","I_1980_9_1","njfjm2i0",2025,2025-08-04,50.9530568,4.455003,8,"Dijle- en Zennebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,TRUE,"<buffer",NA,NA,NA,"VBRVIL0060",0,27
"craywatch_data","I_1981_2","I_1981_2_1","mmmyngrm",2025,2025-05-02,50.9863328,4.4905038,8,"Dijle- en Zennebekken",2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.666666666666667,0,TRUE,"<buffer","6560","6033077","1",NA,3.16545336683996,28
"craywatch_data","I_1981_2","I_1981_2_2","mmmyngrm",2025,2025-05-30,50.9863328,4.4905038,8,"Dijle- en Zennebekken",2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.333333333333333,0,TRUE,"<buffer","6560","6033077","1",NA,3.16545336683996,29
"craywatch_data","I_1981_3","I_1981_3_1","odcxnmmx",2025,2025-03-03,50.9876254,4.505414,8,"Dijle- en Zennebekken",2,1,0,0,1,0,0,0,0.125,0,0,0,0,1.58333333333333,0,TRUE,"<buffer",NA,NA,NA,"VBRZEM0090",0,30
"craywatch_data","I_1982_5","I_1982_5_1","ymjlzthm",2025,2025-07-12,50.9609651,4.4781625,8,"Dijle- en Zennebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,TRUE,"<buffer","6794","6015140","2",NA,1.94721150905449,31
"craywatch_data","I_1982_7","I_1982_7_1","ymjlzthm",2025,2025-07-18,50.9606829,4.4903475,8,"Dijle- en Zennebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TRUE,"<buffer","6560","6015437","2",NA,2.50650865628531,32
"craywatch_data","I_2020_1","I_2020_1_1","zdvjmdzk",2024,2024-09-25,51.18664,4.40863,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0077",0,33
"craywatch_data","I_2020_2","I_2020_2_1","zdvjmdzk",2024,2024-10-15,51.17985,4.4122,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0464",0,34
"craywatch_data","I_2030_4","I_2030_4_1","zjyxyjrl",2024,2024-08-10,51.3013959,4.3723865,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3104","6015532","1",NA,0.602416478731801,35
"craywatch_data","I_2100_2","I_2100_2_1","owmxyjiw",2024,2024-08-15,51.2157209,4.4590502,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3103","6024268","1",NA,0.629059042150256,36
"craywatch_data","I_2100_4","I_2100_4_1","owmxyjiw",2024,2024-09-06,51.2129726,4.4713983,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.733333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0477",0,37
"craywatch_data","I_2110_1","I_2110_1_1","nwqymjk4",2024,2024-09-10,51.2245608,4.5268978,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTWIJ0037",0,38
"craywatch_data","I_2180_1","I_2180_1_1","nzi4mtm4",2024,2024-08-19,51.3017677,4.3725453,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0369",0.185834254222521,39
"craywatch_data","I_2200_5","I_2200_5_1","ytm3ngrh",2024,2024-09-22,51.2012885,4.7942723,10,"Netebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","8504","6011520","1",NA,4.87310112325165,40
"craywatch_data","I_2220_1","I_2220_1_1","odcxnmmx",2024,2024-10-29,51.090445,4.7408571,10,"Netebekken",2,0,0,1,0,0,0,0,0,0,0,0,16.3333333333333,0,0,TRUE,"<buffer",NA,NA,NA,"ANTHEI0433",0,41
"craywatch_data","I_2220_1","I_2220_1_2","odcxnmmx",2025,2025-02-18,51.090445,4.7408571,10,"Netebekken",2,0,0,1,0,0,0,0,0,0,0,0,4.69565217391304,0,0,TRUE,"<buffer",NA,NA,NA,"ANTHEI0433",0,42
"craywatch_data","I_2220_2","I_2220_2_1","odcxnmmx",2025,2025-06-17,51.0907835,4.7412299,10,"Netebekken",2,NA,NA,1,NA,NA,NA,NA,0,0,0,0,5.5,0,0,TRUE,"<buffer",NA,NA,NA,"ANTHEI0389",0,43
"craywatch_data","I_2220_3","I_2220_3_1","odcxnmmx",2025,2025-06-18,51.089962,4.744915,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","7027620","0",NA,3.2626687718179,44
"craywatch_data","I_2221_1","I_2221_1_1","mmm4mzq3",2024,2024-08-27,51.0701906025052,4.7628235958319,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8620","6024996","2",NA,1.07699421973786,45
"craywatch_data","I_2221_2","I_2221_2_1","ztfhota2",2024,2024-08-29,51.0486977025138,4.78322789582454,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8956","1501972","2",NA,1.21015195579806,46
"craywatch_data","I_2222_5","I_2222_5_1","odcxnmmx",2025,2025-06-18,51.09293,4.740437,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","7027548","0",NA,2.15047393534604,47
"craywatch_data","I_2222_6","I_2222_6_1","odcxnmmx",2025,2025-06-19,51.092366,4.742324,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","7027547","0",NA,0.220530957679236,48
"craywatch_data","I_2235_1","I_2235_1_1","yjbjnzi1",2024,2024-09-13,51.0619956025121,4.80233249582118,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8518","6016502","2",NA,0.477991189468912,49
"craywatch_data","I_2260_1","I_2260_1_1","ztfhota2",2024,2024-09-16,51.1021604,4.8324878,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8507","6011772","1",NA,1.74531701869485,50
"craywatch_data","I_2270_3","I_2270_3_1","mmm4mzq3",2024,2024-07-31,51.1259324,4.7591022,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8507","6016600","1",NA,0.270106852620242,51
"craywatch_data","I_2275_1","I_2275_1_1","njdknmu2",2024,2024-08-19,51.225805,4.8581553,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8504","7038280","1",NA,1.72659202353382,52
"craywatch_data","I_2275_2","I_2275_2_1","yjq0ntkw",2024,2024-08-13,51.2668617,4.8841623,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8504","6011542","1",NA,0.769064934978004,53
"craywatch_data","I_2275_3","I_2275_3_1","yjq0ntkw",2024,2024-08-13,51.2679451,4.8376797,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8572","6000515","2",NA,0.0446655276317965,54
"craywatch_data","I_2300_4","I_2300_4_1","mzk5yjmz",2024,2024-09-21,51.3101635,4.9474125,10,"Netebekken",2,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTTUR0205",0,55
"craywatch_data","I_2321_1","I_2321_1_1","zgjjotcy",2024,2024-08-06,51.4452341,4.7472234,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9502","6027806","1",NA,2.01170976808021,56
"craywatch_data","I_2330_1","I_2330_1_1","njixzjg3",2024,2024-09-27,51.3604564,4.8320228,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTMRK0062",0,57
"craywatch_data","I_2340_1","I_2340_1_1","otuwnjq5",2024,2024-07-25,51.3128148,4.8376736,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8572","6000571","2",NA,1.22090410924178,58
"craywatch_data","I_2340_2","I_2340_2_1","otuwnjq5",2024,2024-07-30,51.3348974,4.8674389,10,"Netebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBSE0336",0,59
"craywatch_data","I_2360_3","I_2360_3_1","mzk5yjmz",2024,2024-08-13,51.3193559,4.9769205,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8504","1500445","2",NA,3.01844550765852,60
"craywatch_data","I_2370_1","I_2370_1_1","zwy2zjg3",2024,2024-08-12,51.3343984,5.1183225,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8508","1000016","2",NA,1.35258731722393,61
"craywatch_data","I_2380_1","I_2380_1_1","zde4odbk",2024,2024-09-29,51.359158,4.997395,10,"Netebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer","17","7064058","0",NA,6.90788045405789,62
"craywatch_data","I_2387_3","I_2387_3_1","njixzjg3",2024,2024-09-26,51.3986486,4.8996106,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9670","7053515","2",NA,0.552929295445357,63
"craywatch_data","I_2400_2","I_2400_2_1","ztu0mthk",2024,2024-07-16,51.1790866,5.1125897,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8726","6012047","1",NA,0.551020167288026,64
"craywatch_data","I_2400_6","I_2400_6_1","mwnhmtq1",2024,2024-10-20,51.230458,5.1813304,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTMOL0036",0,65
"craywatch_data","I_2400_8","I_2400_8_1","y2y0zdvk",2024,2024-09-04,51.2138313,5.0524223,10,"Netebekken",2,NA,NA,NA,1,NA,NA,NA,0.333333333333333,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,66
"craywatch_data","I_2431_2","I_2431_2_1","otyymtfh",2025,2025-07-19,51.0870393,4.9557391,10,"Netebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,TRUE,"<buffer","8503","6004432","1",NA,3.57672819822887,67
"craywatch_data","I_2431_3","I_2431_3_1","ztyxmjnj",2025,2025-06-15,51.0738039,5.0334369,10,"Netebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,TRUE,"<buffer","8503","6004443","1",NA,1.29221249972759,68
"craywatch_data","I_2440_1","I_2440_1_1","ztyxmjnj",2025,2025-07-05,51.1032353,4.9847864,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","6016544","0",NA,1.91876588166362,69
"craywatch_data","I_2450_1","I_2450_1_1","ztyxmjnj",2025,2025-05-28,51.13643,5.0916118,10,"Netebekken",2,0,0,0,1,0,0,0,0.0666666666666667,0,0,0,0,0,0,TRUE,"<buffer","8501","28484","1",NA,2.30510479653659,70
"craywatch_data","I_2460_10","I_2460_10_1","yjq0ntkw",2024,2024-08-20,51.2440713,4.9130423,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9332","1500306","2",NA,0.846380009238477,71
"craywatch_data","I_2460_2","I_2460_2_1","owm5ndk2",2024,2024-08-13,51.1987613,4.9030521,10,"Netebekken",2,0,0,0,1,0,0,0,0.25,0,0,0,0,0,0,TRUE,"<buffer","8502","6011610","1",NA,0.119741882027153,72
"craywatch_data","I_2460_7","I_2460_7_1","njdknmu2",2024,2024-08-26,51.2432886,4.8728888,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8504","6011535","1",NA,0.161183109977587,73
"craywatch_data","I_2480_2","I_2480_2_1","zgu4nzuz",2024,2024-09-07,51.233302,5.1045285,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,74
"craywatch_data","I_2491_7","I_2491_7_1","ymfmywyx",2024,2024-08-29,51.150198,5.151801,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","7076561","1",NA,1.10920091549116,75
"craywatch_data","I_2500_1","I_2500_1_1","zgi0mju3",2024,2024-09-12,51.1348,4.518105,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8839","6043750","2",NA,1.32613714571808,76
"craywatch_data","I_2500_7","I_2500_7_1","zgi0mju3",2024,2024-10-14,51.1469777,4.5494446,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8612","7039502","2",NA,1.17038059359853,77
"craywatch_data","I_2520_1","I_2520_1_1","mmmwzmrh",2024,2024-09-03,51.1712784,4.6298545,10,"Netebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer","8505","7033933","1",NA,2.41012921004512,78
"craywatch_data","I_2520_4","I_2520_4_1","ota3ymuw",2024,2024-08-27,51.2285958,4.6120736,4,"Benedenscheldebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","17603","6042142","1",NA,5.0213846558261,79
"craywatch_data","I_2520_4","I_2520_4_2","ota3ymuw",2024,2024-09-06,51.2285958,4.6120736,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","17603","6042142","1",NA,5.0213846558261,80
"craywatch_data","I_2520_8","I_2520_8_1","zjkwzmrj",2024,2024-09-15,51.210439,4.615385,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","17602","6024234","1",NA,1.26998596665427,81
"craywatch_data","I_2547_1","I_2547_1_1","zgi0mju3",2024,2024-09-20,51.1273567,4.4924606,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTLNT0023",0,82
"craywatch_data","I_2550_2","I_2550_2_1","otjhmjg3",2024,2024-10-16,51.1391208,4.4500527,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTKON0157",0,83
"craywatch_data","I_2550_3","I_2550_3_1","otjhmjg3",2024,2024-10-06,51.1426612,4.4084352,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3108","6042715","2",NA,0.654396411684337,84
"craywatch_data","I_2600_2","I_2600_2_1","zdvjmdzk",2024,2024-09-04,51.1905352,4.4293877,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0140",0,85
"craywatch_data","I_2610_1","I_2610_1_1","zgjhngvm",2024,2024-09-03,51.1634236,4.4021273,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0474",0,86
"craywatch_data","I_2610_2","I_2610_2_1","ymjlzwe4",2024,2024-08-09,51.1636463,4.3741224,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0463",0,87
"craywatch_data","I_2610_3","I_2610_3_1","ymjlzwe4",2024,2024-08-13,51.1653519,4.3666873,4,"Benedenscheldebekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5,TRUE,"<buffer",NA,NA,NA,"ANTANT0466",0,88
"craywatch_data","I_2620_1","I_2620_1_1","mgexnjex",2024,2024-10-11,51.1325115,4.3494272,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3108","25070","1",NA,0.563950824316109,89
"craywatch_data","I_2630_3","I_2630_3_1","otjhmjg3",2024,2024-10-12,51.1377952,4.3945113,4,"Benedenscheldebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTARL0059",0,90
"craywatch_data","I_2640_1","I_2640_1_1","zgjhngvm",2024,2024-08-28,51.1718562,4.4609497,4,"Benedenscheldebekken",2,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,TRUE,"<buffer",NA,NA,NA,"ANTMOR0002",0,91
"craywatch_data","I_2800_1","I_2800_1_1","yjdjywix",2025,2025-06-01,51.0484016,4.4519654,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6553","6019388","1",NA,0.312309683142128,92
"craywatch_data","I_2800_3","I_2800_3_1","yjdjywix",2025,2025-07-19,51.0666831,4.4511176,10,"Netebekken",2,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTMEC0180",0,93
"craywatch_data","I_2811_7","I_2811_7_1","ntk3ywvl",2025,2025-05-20,51.0108231,4.4454555,8,"Dijle- en Zennebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTMEC0140",0,94
"craywatch_data","I_2812_1","I_2812_1_1","mmmyngrm",2025,2025-07-19,51.0044234,4.5187625,8,"Dijle- en Zennebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,0.518518518518518,0,TRUE,"<buffer","6560","6020995","1",NA,0.888370898480888,95
"craywatch_data","I_2812_2","I_2812_2_1","zmnhnje5",2025,2025-07-19,51.02408,4.5209212,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6553","7026114","1",NA,0.292714094762584,96
"craywatch_data","I_2830_2","I_2830_2_1","ztc4nmfl",2025,2025-05-13,51.0576496,4.3922546,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3369","7025130","2",NA,0.000235939250772518,97
"craywatch_data","I_2830_3","I_2830_3_1","ztc4nmfl",2025,2025-07-29,51.0590381,4.3844079,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTWIL0121",0,98
"craywatch_data","I_2830_4","I_2830_4_1","ztc4nmfl",2025,2025-05-13,51.0544065,4.3933008,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTWIL0176",0,99
"craywatch_data","I_2840_4","I_2840_4_1","ntvinwe1",2024,2024-09-03,51.0779516,4.4314065,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTRUM0147",0,100
"craywatch_data","I_2860_3","I_2860_3_1","yjdjywix",2025,2025-06-15,51.075153,4.4834901,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9112","6024505","2",NA,1.25545775201903,101
"craywatch_data","I_2860_4","I_2860_4_1","odbjody4",2024,2024-10-16,51.0598583,4.5109872,8,"Dijle- en Zennebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTSKW0423",0,102
