"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-07-16	"09:55:16"	7	NA	10.98	NA	8.64	20.2	351	NA	NA	NA	NA	160	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-07-29	"10:10:32"	7	NA	12.08	NA	9.07	22.5	341	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-08-13	"10:13:29"	8	NA	11.69	NA	9.09	25.6	337	NA	NA	NA	NA	140	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-08-27	"10:13:17"	8	NA	9.52	NA	8.59	20.9	347	NA	NA	NA	NA	90	NA	NA	NA
"craywatch_data"	"I_2400_6"	"I_2400_6_1"	"mwnhmtq1"	2024	2024-10-20	51.230458	5.1813304	10	"Netebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTMOL0036"	0	65	2024	"OW843650"	2024-09-10	"10:54:19"	9	NA	6.82	NA	8.08	20.1	353	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-05-13	"11:37:08"	5	NA	10.44	NA	7.91	20.1	375	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-05-27	"10:02:31"	5	NA	9.2	NA	7.73	17.6	397	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-06-10	"13:27:45"	6	NA	10	NA	7.92	17.8	360	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-06-25	"13:10:23"	6	NA	9.18	NA	7.83	24.1	355	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-07-09	"11:56:40"	7	NA	10.05	NA	8.08	21	361	NA	NA	NA	NA	120	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-07-22	"12:11:40"	7	NA	9.78	NA	8.27	24.2	353	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-08-06	"12:18:13"	8	NA	9.15	NA	7.95	23.9	373	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-08-19	"15:08:34"	8	NA	9.02	NA	7.84	23.9	362	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-09-02	"13:46:35"	9	NA	8.98	NA	7.88	24	366	NA	NA	NA	NA	90	NA	NA	NA
"craywatch_data"	"I_2930_6"	"I_2930_6_1"	"nmvkndjl"	2024	2024-07-30	51.3022217	4.5369521	4	"Benedenscheldebekken"	2	0	0	0	1	0	0	0	0.0833333333333333	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"ANTBRS0068"	0	122	2024	"OW184400"	2024-09-16	"11:46:01"	9	NA	8.77	NA	7.63	18.1	371	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-05-07	"09:25:25"	5	NA	8.59	NA	6.02	16.3	30.4	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-05-14	"10:53:17"	5	NA	7.73	NA	6.04	21.5	35	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-05-21	"11:06:33"	5	NA	7.4	NA	5.86	19.2	33.2	NA	NA	NA	NA	30	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-05-27	"09:15:11"	5	NA	7.77	NA	6.07	18.2	27.9	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-06-03	"11:02:52"	6	NA	8.08	NA	5.51	16.2	26	NA	NA	NA	NA	40	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-06-10	"10:22:34"	6	NA	6.79	NA	5.97	17.7	30.9	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-06-17	"08:09:30"	6	NA	8.2	NA	7.43	17.6	33.9	NA	NA	NA	NA	NA	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-06-24	"08:29:49"	6	NA	7.8	NA	6.22	20.7	33.2	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-07-01	"08:06:01"	7	NA	6.83	NA	6.52	20.4	38.3	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-07-09	"11:22:50"	7	NA	8.15	NA	6.58	21.8	37.8	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-07-15	"09:16:01"	7	NA	7.84	NA	7.05	20.3	36.5	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-07-22	"10:16:55"	7	NA	7.25	NA	6.34	23	38.9	NA	NA	NA	NA	40	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-07-29	"08:51:32"	7	NA	8.11	NA	7.24	21.8	42.6	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-08-05	"11:39:18"	8	NA	8.32	NA	6.69	22.4	45.9	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-08-13	"09:34:01"	8	NA	7.84	NA	6.83	26.2	48.2	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-08-19	"10:05:48"	8	NA	8.52	NA	6.88	21.6	48.8	NA	NA	NA	NA	40	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-08-26	"10:42:03"	8	NA	9.03	NA	7	20.3	49.2	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-09-02	"09:41:45"	9	NA	7.77	NA	6.68	23.3	51.3	NA	NA	NA	NA	70	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-09-09	"11:01:53"	9	NA	NA	NA	6.93	20.9	52.3	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_3582_5"	"I_3582_5_1"	"mzc5yzc3"	2024	2024-10-29	51.0807552	5.32604	9	"Demerbekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"LIMBRG0217"	0	185	2024	"OW422700"	2024-09-16	"10:38:34"	9	NA	9.85	NA	6.93	16.4	52.1	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-05-14	"09:04:28"	5	NA	14.08	NA	9.54	19.4	1155	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-05-28	"08:32:41"	5	NA	8.93	NA	9.31	16.9	1163	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-06-11	"09:01:59"	6	NA	9.68	NA	9.22	16.1	1172	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-06-25	"09:24:19"	6	NA	9.88	NA	9.18	21.1	1185	NA	NA	NA	NA	120	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-07-09	"09:02:30"	7	NA	11.31	NA	9.42	18.9	1176	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-07-23	"13:02:24"	7	NA	11.88	NA	9.56	22	1111	NA	NA	NA	NA	30	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-08-06	"09:03:27"	8	NA	5.9	NA	9.13	22.6	1132	NA	NA	NA	NA	180	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-08-20	"09:02:53"	8	NA	9.66	NA	9.38	22	1128	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-09-03	"09:07:13"	9	NA	10.56	NA	9.39	21.9	1128	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_8300_9"	"I_8300_9_1"	"nzlkmtvh"	2024	2024-09-17	51.335653	3.2774769	2	"Bekken van de Brugse Polders"	2	1	0	0	0	0	0	0	0	0	0	0	0	1.5	0	TRUE	"<buffer"	NA	NA	NA	"WVLKNO0116"	0	233	2024	"OW6014"	2024-09-17	"09:04:58"	9	NA	8.57	NA	9.16	17.4	1143	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-05-06	"11:52:10"	5	NA	10.92	NA	8.39	15.7	644	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-06-03	"12:13:06"	6	NA	10.5	NA	8.33	18.2	633	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-06-17	"12:09:13"	6	NA	10.76	NA	8.25	18.7	651	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-07-01	"10:33:17"	7	NA	11.71	NA	8.33	21.5	620	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-07-15	"11:21:04"	7	NA	10.63	NA	8.3	21.4	615	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-07-29	"11:45:44"	7	NA	11.78	NA	8.29	23.3	594	NA	NA	NA	NA	200	NA	NA	NA
