id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
325656358,2024-08-25,09:00:00,51.15849,5.705473,94494,1,True,Stromend water,Gevlekte Amerikaanse rivierkreeft,"A beek., riet overs. Beek snel stromend door regen. Fuik aan rietkraag in de loop",Ja,L_3640_17
326157727,2024-08-29,09:00:00,51.336037,4.653565,29251,1,True,Stromend water,stekels op de wang,gevangen in fuik.,Ja,I_2960_4
326234981,2024-08-29,19:16:00,51.152342,5.752078,94494,1,True,Stromend water,Gevlekte Amerikaanse rivierkreeft levendig. Vermoedelijk mannelijk,Stromend water naast een bos wier. Plantsoort voor mij onbekend,Ja,L_3640_16
326282662,2024-08-30,08:15:00,51.336091,4.653673,29251,1,True,Stromend water,,,Nee,I_2960_4
326300472,2024-08-30,11:31:00,51.0374,3.76109,27406,1,True,Stilstaand water,,,Ja,I_9050_2
326325863,2024-08-30,12:57:00,51.248356,5.417231,189899,1,True,Stilstaand water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",Nee,I_3910_13
326410313,2024-08-31,10:51:00,51.0374,3.76109,27406,1,True,Stilstaand water,,,Ja,I_9050_2
326491502,2024-08-31,19:00:00,51.152229,5.752083,23457,1,True,Stromend water,"Levendig, kleiner formaat. Waarschijnlijk mannetje. Gevangen in fuik onder de brug",Gevangen onder de brug,Ja,L_3640_16
326743320,2024-09-02,18:11:00,51.152302,5.752035,94494,4,True,Stromend water,"1 groot vrouwtje, drie mannetjes. Normaal medium en klein. Levendig.","Stromend water onder brug , fuiken twee dagen laten liggen",Nee,L_3640_16
326823106,2024-09-03,11:00:00,50.892515,4.724733,30910,3,True,Stilstaand water,zie foto,Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper,Ja,I-3010-6
327093725,2024-09-04,10:50:00,50.892487,4.724733,30910,1,True,Stilstaand water,zie foto,,Nee,I-3010-6
327141625,2024-08-31,12:29:00,51.248355,5.417263,189899,1,True,Stilstaand water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",Nee,I_3910_13
327142222,2024-09-02,12:24:00,51.248359,5.417279,189899,2,True,Stilstaand water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",Nee,I_3910_13
327187551,2024-09-06,13:00:00,50.892552,4.724786,30910,2,True,Stilstaand water,zie foto,Hengelvijver ca. 2 ha. Geen ondergedoken planten . Wel oeverplanten. Veel karper,Nee,I-3010-6
327204193,2024-09-06,14:30:00,51.171946,4.630005,28924,1,True,Stromend water,"Bruin grijs, stekeltjes op de wangen met oranje puntjes op de scharen, klein formaat, was heel beweeglijk en verdedigend","Licht stromend, helder water, kleine rotsen in het water, hoge begroeiing aan de kant",Ja,I_2520_1
327229927,2024-09-06,18:15:00,51.211879,4.465691,71783,5,True,Stilstaand water,alle vijf levendige diertjes. drie van de vijf hadden ontbrekende of beschadigde scharen.,Visvijver rivierenhof. Oevervegetatie voornamelijk lisdodde. Bloeiende blauwalg in het water.,Ja,I.2100.4
327336330,2024-09-07,16:29:00,51.054969,3.808942,24451,1,True,Stilstaand water,,,Nee,I_9070_2
327438180,2024-09-08,13:07:00,51.211963,4.465808,71783,3,True,Stilstaand water,"3 levendige beestjes, alle scharen, bijna volgroeid",Veel blauwalg op de monsteringslocatie,Ja,I_2100_4
327586351,2024-09-09,08:30:00,50.957549,3.478743,27447,1,True,Stilstaand water,"Een heel klein individu, slechts 2-3 cm groot, kroop in fuik en dan in emmer rustig rond.","Gevonden in ondiep water, plateau onder water naast een wilg.",Ja,I_9800_14
327630263,2024-09-09,17:02:00,51.17002,2.961974,24027,1,True,Stromend water,"groot, heel actief",brede hoge rietkraag/oever met houten schoeiwerk en doek,Nee,I-8470-1
327701904,2024-09-10,17:45:00,51.211771,4.465879,71783,3,True,Stilstaand water,"3 waarvan 2 volgroeid, 1 miste een schaar",Vijver na twee dagen regen,Nee,I_2100_4
327701947,2024-09-10,17:45:00,51.211817,4.465835,71783,3,False,Stilstaand water,"3 waarvan 2 volgroeid, 1 miste een schaar",Vijver na twee dagen regen,Nee,I_2100_4
327706874,2024-09-10,17:57:00,51.169991,2.962068,24027,1,True,Stromend water,,brede hoge rietkraag/oever met houten schoeiwerk en doek,Nee,I-8470-1
327729713,2024-09-10,08:30:00,50.957586,3.478618,27447,1,True,Stilstaand water,Iets groter individu.,,Ja,I_9800_14
327759476,2024-09-08,13:54:00,51.108589,3.994987,28806,6,True,Stromend water,rode puntjes op de scharen en stekels op het rostrum,aan de kant van het zwembad lokeren aan een oude steiger,Nee,I.9160.12
327772895,2024-09-11,18:22:00,51.129214,3.979052,30839,1,True,Stilstaand water,,Tegenover actief pomphuis,Ja,I_9160_8
327808431,2024-09-12,12:36:00,51.170013,2.961558,24027,1,True,Stromend water,,brede hoge rietkraag/oever met houten schoeiwerk,Nee,I-8470-1
327974103,2024-09-13,18:31:00,51.129228,3.979266,30839,1,True,Stilstaand water,,Tegenover actief pomphuis,Nee,I_9160_8
327981971,2024-09-04,14:00:00,51.215744,5.065341,126219,1,True,Stromend water,Stekels en rustig,Kanaal,Ja,I.2400.8
328076568,2024-09-15,10:01:00,51.229323,5.040381,35177,1,True,Stilstaand water,bleke scharen en stekels op de wangen,"lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever",Nee,v 2470_2
328329357,2024-09-08,14:07:00,51.077612,3.678237,24109,1,True,Stromend water,Scharen niet geheel rood of oranje en groepje stekels op wang + tip scharen zwart-oranje,Langs de rand van het kanaal 'Brugse Vaart',Ja,V_9030_2
328358900,2024-09-14,09:52:00,51.170498,2.965319,24027,1,True,Stilstaand water,"Actief, Kleiner dan de rode Amerikaanse rivierkreeft in de val 10 m verder","Rechte oever, lage vegetatie, diepte ongeveer 1,5 m",Ja,I_8460_1
328373458,2024-09-16,19:45:00,51.103273,3.698477,30314,1,True,,,,,I_9940_18
328465430,2024-09-18,21:25:00,51.103221,3.698455,30314,5,True,,,,,I_9000_9
328523490,2024-09-19,17:45:00,51.256297,5.104952,23326,1,True,Stromend water,,Vegetatie rijke kleine kempische beek,Nee,V-2470-4
328669719,2024-09-20,,51.089589,4.385262,29318,1,True,Stilstaand water,,Veel gedoornd hoornblad in buurt,Nee,V_2850_1
328970695,2024-09-23,19:14:00,51.154991,5.751954,94494,1,True,Stilstaand water,"Levendig, middelmaat mannetje",Openbare visvijver,Ja,V_3640_19
329296681,2024-09-28,14:45:00,50.885397,4.096708,24330,2,True,Stromend water,"Scharen roodbruin, stekeltjes op wangen en tip scharen zwart-oranje","Beek, stromend, 60cm diep, weinig beplanting, normaal debiet",Nee,I-1770-1
329414290,2024-09-29,12:12:00,50.885354,4.096675,23253,1,True,Stromend water,Puntjes op de wangen,"Stromende beek 60cm water, weinig vegetatie. Bijvangst voor",Ja,I-1770-1
329494797,2024-09-30,13:36:00,50.885383,4.096316,30407,2,True,Stromend water,"Scharen roodbruin, stekeltjes op wangen en tip scharen zwart-oranje","Stromend water, beek, 60cm diepte, weinig beplanting. Geen bijvangsr",Ja,I-1770-1
329542213,2024-09-24,,51.088678,4.384575,29318,3,True,Stilstaand water,,,,V_2850_2
329554513,2024-09-26,,51.09037,4.381828,29318,1,True,,,,,V_2850_2
329559563,2024-10-01,13:52:00,50.885357,4.096275,23253,5,True,Stromend water,2 paar parende rivierkreeften en 1 juveniel exemplaar,"Beek, stromend, 60cm diep, weinig beplanting, normaal debiet",Nee,I-1770-1
329583816,2024-10-01,19:36:00,51.358587,5.000367,713734,1,True,Stromend water,6cm,kanaal dessel schoten,Nee,I-2380-1
329593371,2024-09-15,10:01:00,51.229796,5.040201,35177,1,True,Stilstaand water,stekels op de wang,vijver 7ha groot gevoed door kanaalwater,Ja,v2470-2
329691419,2024-09-26,13:30:00,51.21457,4.47445,71783,3,False,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",Nee,V_2100_6
329691808,2024-09-27,10:15:00,51.214564,4.474391,71783,3,True,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",Nee,V_2100_6
329693691,2024-09-30,12:30:00,51.214591,4.47393,71783,2,False,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",Nee,V_2100_6
329714545,2024-09-28,10:50:00,51.214597,4.474279,71783,5,True,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",Nee,V_2100_6
329775942,2024-10-03,12:50:00,51.286988,4.532644,29287,1,True,Stilstaand water,zie foto's. weinig levendig,"weinig waterplanten, overhangende bomen",Nee,I_2900_1
330034649,2024-10-06,11:49:00,50.884414,4.112457,23247,1,True,Stromend water,,,Ja,I-1740-2
330152168,2024-09-26,08:05:00,50.997736,5.271463,94489,6,True,Stilstaand water,wijnrode vlekken op de staartdelen,Beboste Vijverrand,Nee,
330156556,2024-09-26,08:05:00,50.997736,5.271463,94489,6,True,Stilstaand water,wijnrode vlekken op de staartdelen,Beboste Vijverrand,Nee,
330196586,2024-10-07,12:35:00,50.884528,4.112575,23247,1,True,Stromend water,,,Nee,I-1740-2
330419420,2024-08-13,10:45:00,51.198678,4.901353,27153,2,True,Stromend water,oranje vlekjes,in schaduwrijke kant(onder bomen),Ja,I_2460_2
330419567,2024-08-14,13:20:00,51.198694,4.901871,27153,1,True,Stromend water,,,Ja,I_2460_2
330419663,2024-08-15,13:05:00,51.198607,4.900079,27153,0,False,Stromend water,,,Ja,
330419707,2024-08-16,12:25:00,51.198505,4.900471,27153,0,False,Stromend water,,,Ja,I_2460_2
330420604,2024-08-03,18:16:00,51.089655,4.240035,29106,1,True,Stilstaand water,,,Ja,I_2880_1
330434932,2024-09-26,07:56:00,50.997142,5.271106,94489,1,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,Nee,V_3550_10
330435281,2024-09-27,07:45:00,50.997322,5.27115,94489,1,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,Nee,V_3550_10
330435729,2024-09-28,08:50:00,50.9971,5.271063,94489,3,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,Ja,V_3550_10
330435900,2024-09-29,08:41:00,50.997364,5.271222,94489,1,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,Nee,V_3550_10
330436322,2024-09-26,08:10:00,50.997829,5.271648,94489,6,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Beboste Vijver oever,Nee,V_3550_11
330436711,2024-09-27,08:15:00,50.997602,5.271632,94489,4,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Beboste Vijver oever,Nee,V_3550_11
330436927,2024-09-28,09:20:00,50.997809,5.271655,94489,4,True,Stilstaand water,Wijnrode vlekken op de staartdelen(met bijvangst Zonnebaars),Beboste Vijver oever,Ja,V_3550_11
330437087,2024-10-10,09:20:00,50.997522,5.271603,94489,0,True,Stilstaand water,geen vangst in de fuiken,Beboste Vijver oever,Nee,V_3550_11
330711705,2024-10-12,11:09:00,51.285112,4.49845,29280,1,True,Stilstaand water,,zie foto's,Nee,I_2930_10
330910165,2024-10-14,16:00:00,51.214623,4.473957,71783,1,False,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",Nee,V_2100_6
330912790,2024-10-15,09:30:00,51.214615,4.473911,71783,1,True,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",Nee,V_2100_6
330990310,2024-09-21,11:00:00,51.309219,4.945993,142922,2,True,Stilstaand water,,vijver stadspark Turnhout,Ja,3. I_2300_4
330990547,2024-09-23,18:30:00,51.309349,4.946163,142922,3,True,Stilstaand water,,stadspark Turnhout,Ja,I_2300_4
330990650,2024-09-24,16:00:00,51.309341,4.946176,142922,1,True,Stilstaand water,,vijver stadspark Turnhout,Nee,I_2300_4
330990761,2024-08-22,11:00:00,51.359659,4.961504,131201,2,True,Stilstaand water,,bootjesvijver Baalse Hei,Ja,V_2300_7
330990907,2024-08-23,12:00:00,51.359643,4.961438,131201,1,True,Stilstaand water,,bootjesvijver Baalse Hei,Ja,V_2300_7
330990989,2024-08-24,13:00:00,51.359565,4.961418,131201,2,True,Stilstaand water,,bootjesvijver Baalse Hei,Ja,V_2300_7
330991126,2024-07-24,09:00:00,51.327602,4.916068,23306,3,True,Stilstaand water,,kanaal Dessel-Schoten,Ja,V_2300_6
330991158,2024-07-25,09:30:00,51.327564,4.916005,23306,4,True,Stilstaand water,,kanaal Dessel-Schoten,Ja,V_2300_6
330991202,2024-07-26,09:30:00,51.327657,4.915951,23306,4,True,Stilstaand water,,kanaal Dessel-Schoten,Nee,
331113390,2024-10-10,11:15:00,51.262612,5.402467,24350,1,True,Stromend water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","+/- 70cm diep, veel loofbomen langs de oever",Nee,V_3920_10
331709703,2024-10-22,16:01:00,51.211869,4.470241,71783,1,True,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 248cm, geen specifieke watervegitatie",Nee,V_2100_10
331795203,2024-10-18,12:30:00,51.151592,3.000933,28877,3,False,Stromend water,"2 mannetjes, 1 vrouwtje","ook 1 clarkii op deze locatie, 4 vallen, 3 dagen in water",Nee,I_8460_10
