id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,Code sample location,I replaced the bait
327729713,2024-09-10,08:30:00,50.957586,3.478618,27447,1,True,Stilstaand water,Iets groter individu.,,I_9800_14,Ja
327759476,2024-09-08,13:54:00,51.108589,3.994987,28806,6,True,Stromend water,rode puntjes op de scharen en stekels op het rostrum,aan de kant van het zwembad lokeren aan een oude steiger,I.9160.12,Nee
327772895,2024-09-11,18:22:00,51.129214,3.979052,30839,1,True,Stilstaand water,,Tegenover actief pomphuis,I_9160_8,Ja
327808431,2024-09-12,12:36:00,51.170013,2.961558,24027,1,True,Stromend water,,brede hoge rietkraag/oever met houten schoeiwerk,I-8470-1,Nee
327974103,2024-09-13,18:31:00,51.129228,3.979266,30839,1,True,Stilstaand water,,Tegenover actief pomphuis,I_9160_8,Nee
327981971,2024-09-04,14:00:00,51.215744,5.065341,126219,1,True,Stromend water,Stekels en rustig,Kanaal,I.2400.8,Ja
328076568,2024-09-15,10:01:00,51.229323,5.040381,35177,1,True,Stilstaand water,bleke scharen en stekels op de wangen,"lage waterstand, vijver word voorzien van kanaalwater. geen vegetatie in vijver, steile oever",v 2470_2,Nee
328329357,2024-09-08,14:07:00,51.077612,3.678237,24109,1,True,Stromend water,Scharen niet geheel rood of oranje en groepje stekels op wang + tip scharen zwart-oranje,Langs de rand van het kanaal 'Brugse Vaart',V_9030_2,Ja
328358900,2024-09-14,09:52:00,51.170498,2.965319,24027,1,True,Stilstaand water,"Actief, Kleiner dan de rode Amerikaanse rivierkreeft in de val 10 m verder","Rechte oever, lage vegetatie, diepte ongeveer 1,5 m",I_8460_1,Ja
328373458,2024-09-16,19:45:00,51.103273,3.698477,30314,1,True,,,,I_9940_18,
328465430,2024-09-18,21:25:00,51.103221,3.698455,30314,5,True,,,,I_9000_9,
328523490,2024-09-19,17:45:00,51.256297,5.104952,23326,1,True,Stromend water,,Vegetatie rijke kleine kempische beek,V-2470-4,Nee
328669719,2024-09-20,,51.089589,4.385262,29318,1,True,Stilstaand water,,Veel gedoornd hoornblad in buurt,V_2850_1,Nee
328970695,2024-09-23,19:14:00,51.154991,5.751954,94494,1,True,Stilstaand water,"Levendig, middelmaat mannetje",Openbare visvijver,V_3640_19,Ja
329296681,2024-09-28,14:45:00,50.885397,4.096708,24330,2,True,Stromend water,"Scharen roodbruin, stekeltjes op wangen en tip scharen zwart-oranje","Beek, stromend, 60cm diep, weinig beplanting, normaal debiet",I-1770-1,Nee
329414290,2024-09-29,12:12:00,50.885354,4.096675,23253,1,True,Stromend water,Puntjes op de wangen,"Stromende beek 60cm water, weinig vegetatie. Bijvangst voor",I-1770-1,Ja
329494797,2024-09-30,13:36:00,50.885383,4.096316,30407,2,True,Stromend water,"Scharen roodbruin, stekeltjes op wangen en tip scharen zwart-oranje","Stromend water, beek, 60cm diepte, weinig beplanting. Geen bijvangsr",I-1770-1,Ja
329542213,2024-09-24,,51.088678,4.384575,29318,3,True,Stilstaand water,,,V_2850_2,
329554513,2024-09-26,,51.09037,4.381828,29318,1,True,,,,V_2850_2,
329559563,2024-10-01,13:52:00,50.885357,4.096275,23253,5,True,Stromend water,2 paar parende rivierkreeften en 1 juveniel exemplaar,"Beek, stromend, 60cm diep, weinig beplanting, normaal debiet",I-1770-1,Nee
329583816,2024-10-01,19:36:00,51.358587,5.000367,713734,1,True,Stromend water,6cm,kanaal dessel schoten,I-2380-1,Nee
329593371,2024-09-15,10:01:00,51.229796,5.040201,35177,1,True,Stilstaand water,stekels op de wang,vijver 7ha groot gevoed door kanaalwater,v2470-2,Ja
329691419,2024-09-26,13:30:00,51.21457,4.47445,71783,3,False,,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",V_2100_6,
329691808,2024-09-27,10:15:00,51.214564,4.474391,71783,3,True,,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",V_2100_6,
329693691,2024-09-30,12:30:00,51.214591,4.47393,71783,2,False,,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",V_2100_6,
329714545,2024-09-28,10:50:00,51.214597,4.474279,71783,5,True,,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",V_2100_6,
329775942,2024-10-03,12:50:00,51.286988,4.532644,29287,1,True,Stilstaand water,zie foto's. weinig levendig,"weinig waterplanten, overhangende bomen",I_2900_1,Nee
330034649,2024-10-06,11:49:00,50.884414,4.112457,23247,1,True,Stromend water,,,I-1740-2,Ja
330152168,2024-09-26,08:05:00,50.997736,5.271463,94489,6,True,Stilstaand water,wijnrode vlekken op de staartdelen,Beboste Vijverrand,,Nee
330156556,2024-09-26,08:05:00,50.997736,5.271463,94489,6,True,Stilstaand water,wijnrode vlekken op de staartdelen,Beboste Vijverrand,,Nee
330196586,2024-10-07,12:35:00,50.884528,4.112575,23247,1,True,Stromend water,,,I-1740-2,Nee
330419420,2024-08-13,10:45:00,51.198678,4.901353,27153,2,True,Stromend water,oranje vlekjes,in schaduwrijke kant(onder bomen),I_2460_2,Ja
330419567,2024-08-14,13:20:00,51.198694,4.901871,27153,1,True,Stromend water,,,I_2460_2,Ja
330419663,2024-08-15,13:05:00,51.198607,4.900079,27153,0,False,Stromend water,,,,Ja
330419707,2024-08-16,12:25:00,51.198505,4.900471,27153,0,False,Stromend water,,,I_2460_2,Ja
330420604,2024-08-03,18:16:00,51.089655,4.240035,29106,1,True,Stilstaand water,,,I_2880_1,Ja
330434932,2024-09-26,07:56:00,50.997142,5.271106,94489,1,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,V_3550_10,Nee
330435281,2024-09-27,07:45:00,50.997322,5.27115,94489,1,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,V_3550_10,Nee
330435729,2024-09-28,08:50:00,50.9971,5.271063,94489,3,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,V_3550_10,Ja
330435900,2024-09-29,08:41:00,50.997364,5.271222,94489,1,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Vijver met rietoever met onderwaterplanten oa. groot nimfkruid,V_3550_10,Nee
330436322,2024-09-26,08:10:00,50.997829,5.271648,94489,6,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Beboste Vijver oever,V_3550_11,Nee
330436711,2024-09-27,08:15:00,50.997602,5.271632,94489,4,True,Stilstaand water,Wijnrode vlekken op de staartdelen,Beboste Vijver oever,V_3550_11,Nee
330436927,2024-09-28,09:20:00,50.997809,5.271655,94489,4,True,Stilstaand water,Wijnrode vlekken op de staartdelen(met bijvangst Zonnebaars),Beboste Vijver oever,V_3550_11,Ja
330437087,2024-10-10,09:20:00,50.997522,5.271603,94489,0,True,Stilstaand water,geen vangst in de fuiken,Beboste Vijver oever,V_3550_11,Nee
330711705,2024-10-12,11:09:00,51.285112,4.49845,29280,1,True,Stilstaand water,,zie foto's,I_2930_10,Nee
330910165,2024-10-14,16:00:00,51.214623,4.473957,71783,1,False,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",V_2100_6,Nee
330912790,2024-10-15,09:30:00,51.214615,4.473911,71783,1,True,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 92cm, groot nimfkruid",V_2100_6,Nee
330990310,2024-09-21,11:00:00,51.309219,4.945993,142922,2,True,Stilstaand water,,vijver stadspark Turnhout,3. I_2300_4,Ja
330990547,2024-09-23,18:30:00,51.309349,4.946163,142922,3,True,Stilstaand water,,stadspark Turnhout,I_2300_4,Ja
330990650,2024-09-24,16:00:00,51.309341,4.946176,142922,1,True,Stilstaand water,,vijver stadspark Turnhout,I_2300_4,Nee
330990761,2024-08-22,11:00:00,51.359659,4.961504,131201,2,True,Stilstaand water,,bootjesvijver Baalse Hei,V_2300_7,Ja
330990907,2024-08-23,12:00:00,51.359643,4.961438,131201,1,True,Stilstaand water,,bootjesvijver Baalse Hei,V_2300_7,Ja
330990989,2024-08-24,13:00:00,51.359565,4.961418,131201,2,True,Stilstaand water,,bootjesvijver Baalse Hei,V_2300_7,Ja
330991126,2024-07-24,09:00:00,51.327602,4.916068,23306,3,True,Stilstaand water,,kanaal Dessel-Schoten,V_2300_6,Ja
330991158,2024-07-25,09:30:00,51.327564,4.916005,23306,4,True,Stilstaand water,,kanaal Dessel-Schoten,V_2300_6,Ja
330991202,2024-07-26,09:30:00,51.327657,4.915951,23306,4,True,Stilstaand water,,kanaal Dessel-Schoten,,Nee
331113390,2024-10-10,11:15:00,51.262612,5.402467,24350,1,True,Stromend water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","+/- 70cm diep, veel loofbomen langs de oever",V_3920_10,Nee
331709703,2024-10-22,16:01:00,51.211869,4.470241,71783,1,True,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 248cm, geen specifieke watervegitatie",V_2100_10,Nee
331795203,2024-10-18,12:30:00,51.151592,3.000933,28877,3,False,Stromend water,"2 mannetjes, 1 vrouwtje","ook 1 clarkii op deze locatie, 4 vallen, 3 dagen in water",I_8460_10,Nee
332633353,2024-10-26,,50.959626,5.468309,29642,1,True,Stilstaand water,,grote vijver met kleine doorstromende beek (aftak Stiemerbeek en Schabeek) als watertoevoer naar devolgende vijvers,V_3600_17,Ja
332714163,2024-10-25,15:10:00,51.212231,4.470481,71783,2,False,Stilstaand water,Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.,"Waterstand: 248cm, geen specifieke watervegitatie",V_2100_10,Nee
334095489,2024-09-01,11:00:00,51.248362,5.417231,189899,1,False,Stromend water,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",I_3910_13,Nee
340189003,2025-03-03,10:00:00,50.98766,4.50745,30871,3,False,,3 mannetjes,"24 vallen, 3 nachten in het water",I_1981_3,
353470237,2025-05-31,08:06:00,51.136358,5.091689,23324,1,True,,klein exemplaar,"Grote Nete, stromend water, gemiddelde waterstand, begroeiing langs de kant",I_2450_1,
364077577,2025-07-20,10:28:00,51.068202,4.446668,29074,1,True,,"Zeer grote, volwassen exemplaar denk ik","Helder water, zuurstofplanten, overhangende takken, oevers begroeid met bomen en struiken",I_2800_3,
364161404,2025-07-18,19:41:00,51.422354,4.527659,109662,2,True,,"scherpe stekels op de wang, donker rode vlekken op achterlijf, scharen met zwarte punt",visvijver visclub De Maatjes,I_2920_8,
364455437,2025-07-21,10:56:00,51.068281,4.446539,29074,1,True,,"Niet zo een hele grote, wel levendig, halfwassen zou ik zeggen","Grote vijver, met op de oevers riet en bomen/struiken. Overhangende takken boven de kant",I_2800_3,
364685082,2025-07-24,08:34:00,50.843264,3.585362,30560,1,True,,,,I_9700_15,
364887833,2025-07-25,09:51:00,50.843114,3.585603,30560,4,True,,,,I_9700_15,
365079286,2025-07-26,09:32:00,50.8434,3.585414,30560,3,True,,,,I_9700_15,
365733749,2025-07-23,11:09:00,51.044157,5.757447,28336,2,True,,,Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.,"Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984",
365736469,2025-07-24,10:17:00,51.044351,5.757308,28336,2,True,,1 kleine en 1 met een kleine schaar,Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.,"Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984",
365738217,2025-07-25,10:38:00,51.044351,5.757394,28336,1,True,,,Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.,"Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984",
365739999,2025-07-26,11:03:00,51.044405,5.75748,28336,2,True,,,Door Jemp  Peeters naar hier verwezen: stilstaand water met veel algen- en plantengroei langs de kanten.,"Klopt niet helemaal, Jemp wees me verder dan dit, maar = zelfde plas. : 51.05595, 5.76984",
368069314,2025-06-25,18:30:00,51.23842,5.38678,32521,2,False,,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen",Sterk stromend water met veel oevervegetatie,V_3920_1,
368070577,2025-06-28,13:05:00,51.23842,5.38678,32521,5,False,,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen",Sterk stromend water met veel oevervegetatie,V_3920_1,
368072453,2025-06-28,11:25:00,51.20918,5.55741,189423,4,False,,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen",Traag stromend water met rijke oevervegetatie en plekken met dichte algengroei afwisselend met open stukken helder water,I_3930_1,
370637466,2024-09-01,,51.248186,5.417318,189899,1,False,,"zeer kleine stippen over volledige lijf, klein oranje puntje op uiteinde van de scharen","licht stromend water (vijver met aanvoer van water), Lage waterstand, weinig water vegetatie",I_3910_13,
370654309,2024-09-11,,50.84146,3.315022,84174,1,False,,,Bijvangst 2 zeelt,I_8530_12,
370654558,2024-09-13,,50.84108,3.314936,84174,2,False,,,"Bijvangst 1 snoek, 3 baars, 2 zeelt",I_8530_12,
370657136,2024-09-11,,51.265422,5.362483,24399,1,False,,,ontbrekende craywatch data,V_3920_5,
370759452,2024-09-07,,51.183124,5.264981,138592,1,False,,,,V_3920_7,
370760113,2024-09-07,,51.182439,5.265762,138592,2,False,,,,V_3920_8,
