id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
321441429,2024-07-27,07:30:00,50.830656,4.544349,30931,0,False,Stagnant water,,Vossemvijver,Yes,"50°49'51.8""N 4°32'40.4""E"
321477531,2024-07-27,16:37:00,50.91905,3.223661,24085,0,False,Stilstaand water,,,Ja,I_8870_6
321583817,2024-07-28,10:15:00,51.312776,4.837418,23314,0,False,Stromend water,,"laag stromend , troebel water, veel riet",,I_2340_1
321702658,2024-07-28,17:35:00,50.919061,3.223704,24085,0,False,Stilstaand water,,,Ja,I_8870_6
321712628,2024-07-24,09:00:00,51.108299,3.291626,24479,0,False,,,,Nee,"I_8730_5: Bornebeek (51.10228, 3.30014)"
321713223,2024-07-25,09:00:00,51.108289,3.291605,24479,0,False,,,,Ja,"I_8730_5: Bornebeek (51.10228, 3.30014)"
321713846,2024-07-26,09:00:00,51.108267,3.291581,24479,0,False,,,,Ja,"I_8730_5: Bornebeek (51.10228, 3.30014)"
321714271,2024-07-27,09:00:00,51.108267,3.291592,24479,0,False,,,,Nee,"I_8730_5: Bornebeek (51.10228, 3.30014)"
321721613,2024-07-27,,50.811628,3.780298,84526,0,False,,,,,I_9660_1
321722067,2024-07-28,07:30:00,50.811623,3.78019,84526,0,False,,,,,I_9660_1
321745001,2024-07-26,14:30:00,51.14476,3.707714,30311,0,False,,,,,I_9940_17
321745411,2024-07-25,12:30:00,51.144733,3.707671,30311,0,False,,,,,
321769145,2024-07-18,10:00:00,50.848635,4.79736,31050,0,False,Stromend water,,,Nee,V.3360.2
321769502,2024-07-19,10:00:00,50.84889,4.797189,31050,0,False,Stromend water,,,Nee,V.3360.2
321769705,2024-07-20,10:00:00,50.848939,4.797103,31050,0,False,Stromend water,,,Ja,V.3360.2
321769842,2024-07-21,10:00:00,50.848966,4.797146,31050,0,False,Stromend water,,,Nee,V.3360.2
321802308,2024-07-21,10:00:00,51.016,3.534769,27417,0,False,,,,Ja,V_9800_18
321802579,2024-07-22,10:00:00,51.016041,3.534949,27417,0,False,,,,Ja,V_9800_18
321802766,2024-07-23,10:00:00,51.016058,3.534982,27417,0,False,,,,Nee,V_9800_18
321803006,2024-07-24,10:00:00,51.016047,3.534998,27417,0,False,,,,Ja,V_9800_18
321847217,2024-07-29,17:42:00,50.919111,3.223686,24085,0,False,Stilstaand water,,,Ja,I_8870_6
321911704,2024-07-30,,51.33305,4.862486,73340,0,False,Stilstaand water,,"oude kleiput, visput",,I_2340_2
321918401,2024-07-30,,51.076721,5.673457,28335,0,False,,,,Nee,
321921842,2024-07-30,,51.150117,3.734778,30311,0,False,Stromend water,,,Ja,I_9940_13
322023926,2024-07-30,17:45:00,50.919092,3.223639,24085,0,False,Stilstaand water,,,Nee,I_8870_6
322062111,2024-07-30,09:30:00,51.302527,4.538603,190112,0,False,Stilstaand water,,ondiep veel waterpest,Nee,I2930-6
322062702,2024-07-31,09:00:00,51.302453,4.538679,29288,0,False,Stilstaand water,,"ondiep, waterpest, t°=23,6, PH=7,2 Geleidbaarheid=380",Nee,I-2930-6
322073762,2024-07-31,08:58:00,51.150025,3.734536,30311,0,False,Stromend water,,Bruine rat in fuik,Nee,I_9940_13
322080581,2024-07-31,10:05:00,51.333052,4.863167,73340,1,False,Stilstaand water,,"oude kleiput, visput",Ja,I_2340_2
322109756,2024-07-30,11:30:00,50.928202,5.381664,91992,0,False,,,,Nee,"I_3500_1: Demer (50.92961, 5.37747)"
322115113,2024-07-30,08:30:00,50.892544,4.723383,30910,0,False,Stilstaand water,,,,V-3010-11
322115530,2024-07-31,09:30:00,50.892554,4.723389,30910,0,False,,,,,V-3010-11
322116355,2024-07-30,09:30:00,50.896223,4.723166,30910,0,False,,,"Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten",,I_3010_4
322116631,2024-07-31,10:15:00,50.896261,4.723198,30910,0,False,,,"Grote ondiepe eutrofe vijver 9 ha met oeverplanten, weinig ondergedoken waterplanten",,I_3010_4
322117099,2024-07-30,09:45:00,50.893535,4.728217,30910,0,False,,,"ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten",,I_3010_10
322117500,2024-07-31,10:30:00,50.893535,4.728163,30910,0,False,,,"ondiepe poel ca. 4 are veel oeverplanten, weinig ondergedoken planten",,I_3010_10
322118654,2024-07-30,09:15:00,50.896428,4.71745,30910,0,False,,,Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden,,V_3010_14
322118871,2024-07-31,10:00:00,50.896411,4.717338,30910,0,False,,,Tijdelijke poel / ondergelopen wilgenbroekbos. Staat enkel vol water bij hoge grondwaterstanden,,V_3010_14
322120073,2024-07-30,09:00:00,50.893897,4.719001,30910,0,False,Stromend water,zie foto,"Kleine bronbeek die ontspingt in het domein. veel schaduw, niet veel oeverplanten",,V_3010_13
322124630,2024-07-31,15:29:00,50.928246,5.38157,91992,0,True,,,,Ja,"I_3500_1: Demer (50.92961, 5.37747)"
322163441,2024-07-06,10:26:00,51.094564,4.316449,29122,0,False,Stromend water,,"waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel",Ja,I_2870_1
322163773,2024-07-07,10:16:00,51.09455,4.316433,29122,0,False,Stromend water,,"waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel",Ja,I_2870_1
322164107,2024-07-08,10:04:00,51.094547,4.316423,29122,0,False,Stromend water,,"waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel",Ja,I_2870_1
322164290,2024-07-09,10:21:00,51.094554,4.316423,29122,0,False,Stromend water,,"waterstand: 2,60m TAW / vegetatie: riet / waterkleur: bruin en zeer troebel",,I_2870_1
322165777,2024-07-20,10:30:00,51.074908,4.340042,29149,0,False,Stromend water,,"waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel",Ja,I_2870_2
322165945,2024-07-21,11:01:00,51.074911,4.340053,29149,0,False,Stromend water,,"waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel",Ja,I_2870_2
322166077,2024-07-22,09:34:00,51.074894,4.340048,29149,0,False,Stromend water,,"waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel",Ja,I_2870_2
322166255,2024-07-23,11:15:00,51.074881,4.340053,29149,0,False,Stromend water,,"waterstand: eerder ondiep  / vegetatie: reuzenbalsemien, grote lisdodde, riet, grote kattenstaart / waterkleur: bruin en troebel",,I_2870_2
322166959,2024-07-24,09:15:00,51.075417,4.338824,29121,0,False,Stilstaand water,,"waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel",Ja,V_2870_7
322167225,2024-07-25,10:45:00,51.07542,4.338835,29121,0,False,Stilstaand water,,"waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel",Ja,V_2870_7
322167429,2024-07-26,12:00:00,51.07542,4.338841,29121,0,False,Stilstaand water,,"waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel",Ja,V_2870_7
322167745,2024-07-27,10:44:00,51.07542,4.338835,29121,0,False,Stilstaand water,,"waterstand: eerder ondiep  / vegetatie: bosrandvegetatie, witte waterlelie / waterkleur: donkergrijs en zeer troebel",,V_2870_7
322170188,2024-07-31,19:30:00,51.126083,4.759722,23301,0,False,,,,,I_2270_3
322299309,2024-08-01,15:30:00,51.333089,4.862663,73340,0,False,Stilstaand water,,"oude kleiput, visput",Ja,I_2340_2
322308103,2024-08-01,17:36:00,50.96134,3.235954,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322308298,2024-08-01,17:36:00,50.961183,3.234508,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322308458,2024-08-01,17:36:00,50.960144,3.230767,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322340221,2024-08-01,20:45:00,51.125855,4.760487,23301,0,False,,,,Ja,I_2270_3
322350159,2024-08-01,15:15:00,51.150104,3.734708,30311,0,False,Stromend water,,,,I_9940_13
322354156,2024-08-02,08:30:00,51.30244,4.538561,29288,0,False,Stilstaand water,,,,I2930-6
322408089,2024-08-02,15:32:00,51.150142,3.735,30311,0,False,Stromend water,,,,I_9940_13
322463680,2024-08-02,19:30:00,51.125862,4.760337,23301,0,False,,,,,I_2270_3
322497471,2024-08-02,17:45:00,50.961339,3.235975,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322497571,2024-08-02,17:45:00,50.96127,3.234625,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322497799,2024-08-02,17:45:00,50.960164,3.230914,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322657444,2024-07-29,18:30:00,50.830803,4.544992,30931,0,False,Stagnant water,,Vossemvijver,No,"50°49'51.8""N 4°32'40.4""E"
322658165,2024-07-28,14:30:00,50.830461,4.54495,23388,0,False,Stagnant water,,Vossemvijver,Yes,"50°49'51.8""N 4°32'40.4""E"
322667536,2024-07-27,,51.144975,5.129097,29170,0,False,,,,Ja,V-2491-5
322667641,2024-07-28,,51.145362,5.129942,29170,0,False,,,,Ja,V-2491-5
322667878,2024-07-30,,51.144989,5.129102,29170,0,False,,,,Ja,V-2491-5
322668048,2024-07-27,,51.143555,5.127252,29170,0,False,,,,Ja,V-2491-6
322668166,2024-07-28,,51.143562,5.127252,29170,0,False,,,,Ja,V-2491-6
322668222,2024-07-29,,51.143548,5.127214,29170,0,False,,,,Ja,V-2491-6
322668450,2024-07-30,,51.143562,5.127321,29170,0,False,,,,Ja,V-2491-6
322705236,2024-08-04,11:00:00,50.884755,4.549384,28818,0,True,Stilstaand water,,"Vijver, vegetatie bestaat uit riet",Ja,I_3070_1
322754737,2024-08-03,11:00:00,51.125886,4.760296,23301,0,False,,,,,I_2270_3
322840085,2024-08-03,20:11:00,50.961424,3.235923,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322840159,2024-08-03,20:11:00,50.961162,3.234701,31397,0,False,Stilstaand water,,,Ja,I_8850_4
322840263,2024-08-04,17:15:00,50.961378,3.23593,31397,0,False,Stilstaand water,,,Nee,I_8850_4
322840353,2024-08-04,17:15:00,50.961163,3.234593,31397,0,False,Stilstaand water,,,Nee,I_8850_4
322844174,2024-08-05,08:21:00,50.884819,4.548869,28818,0,False,Stilstaand water,,,Ja,I_3070_1
322846771,2024-08-02,15:30:00,51.150184,3.734579,30311,0,False,Stromend water,,,Nee,I_9940_13
322847712,2024-08-01,15:45:00,50.896201,4.723392,30910,0,False,,,,,I_3010_4
322848129,2024-08-02,14:50:00,50.89631,4.723477,30910,0,False,,,,,I_3010_4
322848696,2024-08-01,16:00:00,50.893531,4.728171,30910,0,False,,,,,I_3010_10
322848869,2024-08-02,15:30:00,50.893528,4.728206,30910,0,False,,,,,I_3010_10
322849154,2024-08-01,15:30:00,50.89648,4.717716,30910,0,False,,,,,V_3010_14
322849352,2024-08-02,14:30:00,50.896534,4.717759,30910,0,False,,,,,V_3010_14
322898699,2024-08-03,12:30:00,50.930266,5.387014,29600,0,False,,,,,
322990219,2024-08-06,09:20:00,51.137087,3.331811,31541,0,False,,,,Ja,V_8730_11
323012368,2024-08-03,10:00:00,51.162423,5.740845,94494,0,False,Stromend water,,,Ja,V_3640_15
323012896,2024-08-06,09:00:00,50.884882,4.549041,28818,0,False,Stilstaand water,,,Ja,I_3070_1
323013609,2024-08-04,10:00:00,51.162497,5.740544,94494,0,False,Stromend water,,,Ja,V_3640_15
323050991,2024-08-06,10:00:00,50.99569,5.24931,27578,0,False,Stromend water,/,grassen en gevarieerde bermgroei,Nee,I_3550_2
323052185,2024-07-30,21:00:00,51.08744,3.656202,28389,0,False,Stilstaand water,nvt,"hoog en helder water, geen bemaling bezig",Ja,I_9921_1
