"NAAM","OMSCHR","vrijwillID","locID","SystemType","provincie","gemeente","CATC","Latitude","Longitude","crayfish indet","procambarus virginalis","faxonius limosus","procambarus clarkii","procambarus acutus","faxonius virilis","vangstdagen","consecutive","clean_data"
"Noordzuid Verbinding",NA,"zjhjnznm","I_9170_6","Lotisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2550019,4.1230489,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Noordzuid Verbinding",NA,"zjhjnznm","I_9170_8","Lotisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2496585,4.1061847,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Zuidelijke Watergang",NA,"zjhjnznm","I_9170_9","Lotisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2367593,4.1195405,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Waterloop van de hoge landen",NA,"y2uzntq0","I_9120_3","Lotisch","Oost-Vlaanderen","Beveren",1,51.2389791,4.2039857,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Molenbeek","Rode Amerikaanse rivierkreeft in 2022","ogzjnjqz","I_9111_1","Lotisch","Oost-Vlaanderen","Sint-Niklaas",2,51.1895246,4.0385329,NA,NA,NA,54,NA,NA,4,TRUE,TRUE
"Ransbeek","rode Amerikaanse rivierkreeft in 2022","nzjkzdez","I_9112_2","Lotisch","Oost-Vlaanderen","Sint-Niklaas",2,51.1799993,4.0557512,NA,NA,NA,10,NA,NA,3,FALSE,FALSE
"Kanaal van Stekene","Rode Amerikaanse rivierkreeft in 2022","nzjkzdez","I_9112_4","Lotisch","Oost-Vlaanderen","Stekene",1,51.1742492,4.0028625,NA,NA,NA,5,NA,NA,2,TRUE,FALSE
"Bovendurme","Moervaart, Rode Amerikaanse rivierkreeft in 2022","ogvkytdi","I_9160_8","Lotisch","Oost-Vlaanderen","Lokeren",0,51.1294864,3.978681,6,NA,2,22,NA,NA,4,FALSE,FALSE
"Mariabeek","geen rivierkreeften in 2022","njgyytiw","I_9160_9","Lotisch","Oost-Vlaanderen","Lokeren",2,51.1296614,3.9762858,0,NA,NA,4,NA,NA,5,TRUE,FALSE
"Zwartesluisbeek","Leopoldskanaal","otm1owi1","I_9961_5","Lotisch","Oost-Vlaanderen","Assenede",1,51.2684694,3.7179872,NA,NA,NA,58,NA,NA,4,TRUE,TRUE
"Noordelijke Leie","Gent","mjvjmjq4","I_9000_1","Lotisch","Oost-Vlaanderen","Gent",0,51.0576926,3.6869626,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Fondatiebeek","Geen kreeften in 2022","ogzjnjqz","I_9112_8","Lotisch","Oost-Vlaanderen","Sint-Niklaas",2,51.18373,4.0281555,0,NA,NA,2,NA,NA,3,FALSE,FALSE
"Molenvaardeken",NA,"mze2mza3","I_9940_13","Lotisch","Oost-Vlaanderen","Evergem",1,51.1501201,3.7349684,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Demer","Demer 4","otyymtfh","I_3272_2","Lotisch","Vlaams-Brabant","Scherpenheuvel-Zichem",0,51.002933,4.9333761,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Antitankkanaal","Antitankgracht","nmvkndjl","I_2970_2","Lotisch","Antwerpen","Schilde",1,51.2483174,4.5985564,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Jabbeekse Beek",NA,"odcxnmmx","I_8490_4","Lotisch","West-Vlaanderen","Jabbeke",2,51.1923079,3.0897709,NA,NA,NA,NA,6,NA,1,TRUE,FALSE
"Bommelzwin",NA,"m2m0odgy","I_8370_5","Lotisch","West-Vlaanderen","Blankenberge",2,51.3039487,3.1244784,NA,NA,NA,13,NA,NA,4,TRUE,TRUE
"Bommelzwin",NA,"m2m0odgy","I_8420_2","Lotisch","West-Vlaanderen","De Haan",2,51.2990122,3.105183,NA,NA,NA,12,NA,NA,4,TRUE,TRUE
"Lovaart",NA,"nzm3mdi0","I_8647_7","Lotisch","West-Vlaanderen","Lo-Reninge",NA,50.9716344,2.7377762,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Roosterbeek",NA,"zjiyngyx","I_3520_4","Lotisch","Limburg","Zonhoven",2,50.9869595,5.3508929,0,NA,NA,NA,1,NA,4,TRUE,FALSE
"Watering Het Schulensbroek",NA,"m2i4yzvl","I_3580_1","Lotisch","Limburg","Beringen",2,51.0419336,5.2287682,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Moervaart",NA,"nzjknjqy","I_9180_8","Lotisch","Oost-Vlaanderen","Moerbeke",NA,51.173329,3.958132,NA,NA,NA,6,NA,NA,3,TRUE,FALSE
"Watering de Burggravenstroom",NA,"mze2mza3","I_9940_15","Lotisch","Oost-Vlaanderen","Evergem",2,51.1420387,3.7497799,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Brugse Vaart",NA,"mzu1ode0","I_9000_2","Lotisch","Oost-Vlaanderen","Gent",NA,51.0691866,3.6949296,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Leie",NA,"otnkzgi3","I_9031_3","Lotisch","Oost-Vlaanderen","Gent",NA,51.021739,3.6405768,0,NA,6,NA,NA,NA,4,TRUE,TRUE
