"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","nearest_river_index","VHAG","CATC","nearest_waterbody_index","WVLC","ID","distances","BEKNR","BEKNAAM","longitude","latitude","geometry"
TRUE,"craywatch_data",2024,2024-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27763,NA,NA,26810,"OVLTEM0017",336,0,4,"Benedenscheldebekken",4.17165299598295,51.1178571024254,c(4.17165299598295, 51.1178571024254)
TRUE,"craywatch_data",2024,2024-09-08,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,5060,122,2,26148,NA,337,2.69248860988848,3,"Bekken van de Gentse Kanalen",3.99196999602588,51.1084780024084,c(3.99196999602588, 51.1084780024084)
TRUE,"craywatch_data",2024,2024-09-09,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,5060,122,2,26148,NA,338,2.69248860988848,3,"Bekken van de Gentse Kanalen",3.99196999602588,51.1084780024084,c(3.99196999602588, 51.1084780024084)
FALSE,"craywatch_data",2024,2024-10-01,0,0,0,0,0,4.06666666666667,0,0,0,0,1,0,0,0,15710,26,1,26113,NA,339,1.20719786322118,3,"Bekken van de Gentse Kanalen",3.97015789603418,51.1372354023979,c(3.97015789603418, 51.1372354023979)
FALSE,"craywatch_data",2024,2024-09-13,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,13080,15074,0,26179,NA,340,0.952749493679703,3,"Bekken van de Gentse Kanalen",3.9786809960313,51.129486402401,c(3.9786809960313, 51.129486402401)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,2.33333333333333,0,0,0,0,1,0,0,0,13080,15074,0,26179,NA,341,0.952749493679703,3,"Bekken van de Gentse Kanalen",3.9786809960313,51.129486402401,c(3.9786809960313, 51.129486402401)
TRUE,"craywatch_data",2024,2024-09-24,0,0,0,0,0,0.333333333333333,0,0,0,0,1,0,0,0,10774,633,2,26179,NA,342,2.99934612903963,3,"Bekken van de Gentse Kanalen",3.9762857960319,51.1296614024007,c(3.9762857960319, 51.1296614024007)
TRUE,"craywatch_data",2024,2024-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9905,NA,NA,19754,"OVLSGW0032",343,0,4,"Benedenscheldebekken",4.127173496007,51.2446860023843,c(4.127173496007, 51.2446860023843)
TRUE,"craywatch_data",2024,2024-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523,NA,NA,19772,"OVLBVN0038",344,0,4,"Benedenscheldebekken",4.15746999600319,51.2793651023778,c(4.15746999600319, 51.2793651023778)
TRUE,"craywatch_data",2024,2024-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523,3111,2,89720,NA,345,1.87054681982376,4,"Benedenscheldebekken",4.12304889600908,51.255001902381,c(4.12304889600908, 51.255001902381)
TRUE,"craywatch_data",2024,2024-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523,3111,2,88645,NA,346,0.108003719336765,4,"Benedenscheldebekken",4.10618469601265,51.2496585023806,c(4.10618469601265, 51.2496585023806)
TRUE,"craywatch_data",2024,2024-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,47902,2,88636,NA,347,2.35968083913256,4,"Benedenscheldebekken",4.11954049600805,51.2367593023858,c(4.11954049600805, 51.2367593023858)
FALSE,"craywatch_data",2024,2024-09-19,NA,NA,NA,NA,NA,0.444444444444444,NA,NA,NA,NA,1,NA,NA,NA,69,195,2,25888,NA,348,1.00193289498472,3,"Bekken van de Gentse Kanalen",3.94853699604205,51.1624510023883,c(3.94853699604205, 51.1624510023883)
FALSE,"craywatch_data",2024,2024-09-25,0,0,0,0,0,0.75,0,0,0,0,1,0,0,0,17464,74,2,92075,NA,349,0.721438339346252,3,"Bekken van de Gentse Kanalen",3.93011379604471,51.1448410023913,c(3.93011379604471, 51.1448410023913)
TRUE,"craywatch_data",2024,2024-09-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15710,26,1,84408,NA,350,0.368558247240512,3,"Bekken van de Gentse Kanalen",3.91104529604966,51.1478349023884,c(3.91104529604966, 51.1478349023884)
TRUE,"craywatch_data",2024,2024-09-01,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,5280,8,0,25889,NA,351,4.03238469885547,3,"Bekken van de Gentse Kanalen",3.95813199604085,51.1733290023863,c(3.95813199604085, 51.1733290023863)
FALSE,"craywatch_data",2024,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27453,NA,NA,89994,NA,352,13.7152824573208,3,"Bekken van de Gentse Kanalen",3.85889899606725,51.1954620023692,c(3.85889899606725, 51.1954620023692)
FALSE,"craywatch_data",2024,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29604,NA,NA,25834,"OVLWAC0025",353,0,3,"Bekken van de Gentse Kanalen",3.8622934960681,51.211666602365,c(3.8622934960681, 51.211666602365)
TRUE,"craywatch_data",2024,2024-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15710,NA,NA,25771,"OVLWAC0008",354,0,3,"Bekken van de Gentse Kanalen",3.8824033960568,51.1495342023848,c(3.8824033960568, 51.1495342023848)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,1,1,0,0,18202,123,2,26551,NA,355,0.182049356746269,3,"Bekken van de Gentse Kanalen",4.02878269602683,51.2042535023851,c(4.02878269602683, 51.2042535023851)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,1.75,0,0,0,0,1,0,0,0,2818,123,1,26448,NA,356,5.62383044288376,3,"Bekken van de Gentse Kanalen",4.03719999602398,51.1965000023883,c(4.03719999602398, 51.1965000023883)
TRUE,"craywatch_data",2025,2025-04-16,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0,2818,123,1,26448,NA,357,5.62383044288376,3,"Bekken van de Gentse Kanalen",4.03719999602398,51.1965000023883,c(4.03719999602398, 51.1965000023883)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0,0,18202,123,2,19692,NA,358,1.39532745133697,3,"Bekken van de Gentse Kanalen",4.04097649602579,51.2228920023812,c(4.04097649602579, 51.2228920023812)
TRUE,"craywatch_data",2025,2025-04-16,0,0,0,0,0,0,0.166666666666667,0,0,0,0,1,0,0,18202,123,2,19692,NA,359,1.39532745133697,3,"Bekken van de Gentse Kanalen",4.04097649602579,51.2228920023812,c(4.04097649602579, 51.2228920023812)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,1,0,0,18202,123,2,90245,NA,360,1.50464024878851,3,"Bekken van de Gentse Kanalen",4.03451599602691,51.2184782023817,c(4.03451599602691, 51.2184782023817)
TRUE,"craywatch_data",2025,2025-04-16,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,1,0,0,18202,123,2,90245,NA,361,1.50464024878851,3,"Bekken van de Gentse Kanalen",4.03451599602691,51.2184782023817,c(4.03451599602691, 51.2184782023817)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,1,0,0,2818,123,1,26450,NA,362,7.52226420506312,3,"Bekken van de Gentse Kanalen",4.03671999602423,51.1978000023879,c(4.03671999602423, 51.1978000023879)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,0.333333333333333,0,0,0,0,1,0,0,0,2818,123,1,26450,NA,363,7.52226420506312,3,"Bekken van de Gentse Kanalen",4.03671999602423,51.1978000023879,c(4.03671999602423, 51.1978000023879)
TRUE,"craywatch_data",2025,2025-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818,123,1,26450,NA,364,7.52226420506312,3,"Bekken van de Gentse Kanalen",4.03671999602423,51.1978000023879,c(4.03671999602423, 51.1978000023879)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11225,3805,3,27402,NA,365,0.153653185816393,4,"Benedenscheldebekken",4.12261989598806,51.051794802439,c(4.12261989598806, 51.051794802439)
TRUE,"craywatch_data",2024,2024-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937,3817,2,27397,NA,366,0.660013368796559,4,"Benedenscheldebekken",4.11915099598803,51.043378002441,c(4.11915099598803, 51.043378002441)
TRUE,"craywatch_data",2024,2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18009,NA,NA,27361,"OVLDND0188",367,0,7,"Denderbekken",4.10778319598923,51.0281661024442,c(4.10778319598923, 51.0281661024442)
TRUE,"craywatch_data",2024,2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18224,NA,NA,27338,"OVLDND0165",368,0,7,"Denderbekken",4.10354519598999,51.0255951024444,c(4.10354519598999, 51.0255951024444)
TRUE,"craywatch_data",2024,2024-09-03,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,12976,3662,2,27801,NA,369,2.92275529652219,4,"Benedenscheldebekken",4.182463595975,51.0670983024412,c(4.182463595975, 51.0670983024412)
TRUE,"craywatch_data",2024,2024-08-30,0,0,0,0,0,1.58333333333333,0,0,0,0,1,0,0,0,6898,3807,3,27593,NA,370,1.60242548259985,4,"Benedenscheldebekken",4.17192189597673,51.0588728024424,c(4.17192189597673, 51.0588728024424)
TRUE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17267,19489,99,32250,NA,371,2.35978563359422,4,"Benedenscheldebekken",4.04185499600648,51.0390000024338,c(4.04185499600648, 51.0390000024338)
TRUE,"craywatch_data",2024,2024-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,NA,NA,32571,"OVLBUG0117",372,0,7,"Denderbekken",4.16427799597133,50.9894170024616,c(4.16427799597133, 50.9894170024616)
TRUE,"craywatch_data",2024,2024-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,6337,2,27900,NA,373,0.855566826093373,7,"Denderbekken",4.14973339597513,50.9916490024593,c(4.14973339597513, 50.9916490024593)
TRUE,"craywatch_data",2024,2024-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9795,5667,2,27166,NA,374,2.10150827972662,4,"Benedenscheldebekken",4.03369899600691,51.0240450024372,c(4.03369899600691, 51.0240450024372)
TRUE,"craywatch_data",2024,2024-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11669,5955,2,29049,NA,375,9.8416622174827,7,"Denderbekken",4.05459049598028,50.8188441024988,c(4.05459049598028, 50.8188441024988)
TRUE,"craywatch_data",2024,2024-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23795,5953,2,28549,NA,376,1.89665093916523,7,"Denderbekken",3.95796299601169,50.8930080024666,c(3.95796299601169, 50.8930080024666)
TRUE,"craywatch_data",2024,2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28011,NA,NA,33938,"OVLHLT0110",377,4.24562760405459,7,"Denderbekken",4.02274199599604,50.8945990024733,c(4.02274199599604, 50.8945990024733)
TRUE,"craywatch_data",2024,2024-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29728,NA,NA,28974,"OVLHLT0082",378,0,7,"Denderbekken",4.02990199599346,50.8867310024764,c(4.02990199599346, 50.8867310024764)
TRUE,"craywatch_data",2024,2024-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7784,NA,NA,28740,"OVLHLT0354",379,0,7,"Denderbekken",4.0226449959923,50.8587930024836,c(4.0226449959923, 50.8587930024836)
TRUE,"craywatch_data",2024,2024-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29685,NA,NA,28861,"OVLDNL0028",380,0,7,"Denderbekken",4.04289619598856,50.8703149024825,c(4.04289619598856, 50.8703149024825)
TRUE,"craywatch_data",2024,2024-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5952,6196,2,28061,NA,381,1.04988410202621,7,"Denderbekken",3.88175189601943,50.789765502488,c(3.88175189601943, 50.789765502488)
TRUE,"craywatch_data",2024,2024-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23799,5954,1,28160,NA,382,4.3546325927544,7,"Denderbekken",3.95299439600397,50.8080060024906,c(3.95299439600397, 50.8080060024906)
TRUE,"craywatch_data",2024,2024-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23799,5954,1,28184,NA,383,1.04874046331042,7,"Denderbekken",3.92187449601226,50.8146069024853,c(3.92187449601226, 50.8146069024853)
TRUE,"craywatch_data",2024,2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29710,6095,2,33753,NA,384,1.36477460706369,7,"Denderbekken",3.89323759601945,50.8165835024815,c(3.89323759601945, 50.8165835024815)
TRUE,"craywatch_data",2024,2024-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27959,5224,2,30685,NA,385,0.727486563770375,6,"Bovenscheldebekken",3.78032409604641,50.8116182024705,c(3.78032409604641, 50.8116182024705)
TRUE,"craywatch_data",2024,2024-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,5025,2,33731,NA,386,1.0470298617856,6,"Bovenscheldebekken",3.7598642960493,50.791781002474,c(3.7598642960493, 50.791781002474)
TRUE,"craywatch_data",2024,2024-07-25,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,29892,NA,NA,21234,"OVLBRK0099",387,0,6,"Bovenscheldebekken",3.75721549605116,50.8033955024704,c(3.75721549605116, 50.8033955024704)
TRUE,"craywatch_data",2025,2025-07-26,NA,NA,NA,NA,0.888888888888889,NA,NA,NA,NA,1,NA,NA,NA,NA,3883,NA,NA,82526,"OVLOUD0392",388,0,6,"Bovenscheldebekken",3.59251509609512,50.8422786024412,c(3.59251509609512, 50.8422786024412)
TRUE,"craywatch_data",2025,2025-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12485,5000,1,30941,NA,389,1.10438686555838,6,"Bovenscheldebekken",3.67732429607946,50.8887980024371,c(3.67732429607946, 50.8887980024371)
TRUE,"craywatch_data",2025,2025-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21161,5003,1,33468,NA,390,0.578312665938254,6,"Bovenscheldebekken",3.59394199609377,50.8326149024441,c(3.59394199609377, 50.8326149024441)
TRUE,"craywatch_data",2025,2025-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,NA,NA,20339,"OVLWOR0061",391,0,6,"Bovenscheldebekken",3.55759019610141,50.8217214024433,c(3.55759019610141, 50.8217214024433)
TRUE,"craywatch_data",2024,2024-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6198,NA,NA,22026,"OVLDEI0194",392,0,5,"Leiebekken",3.57045299611602,50.9922690023959,c(3.57045299611602, 50.9922690023959)
TRUE,"craywatch_data",2024,2024-09-10,NA,NA,NA,NA,0.4,NA,NA,NA,NA,1,NA,NA,NA,NA,29669,NA,NA,21352,"OVLZUL0138",393,0,5,"Leiebekken",3.4783937961346,50.9575438023959,c(3.4783937961346, 50.9575438023959)
TRUE,"craywatch_data",2024,2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13167,5088,2,24651,NA,394,5.08956412993328,4,"Benedenscheldebekken",3.73485639607645,50.9938635024132,c(3.73485639607645, 50.9938635024132)
TRUE,"craywatch_data",2024,2024-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12296,NA,NA,23857,"OVLMRB0031",395,0,6,"Bovenscheldebekken",3.68600559608441,50.9566251024186,c(3.68600559608441, 50.9566251024186)
TRUE,"craywatch_data",2024,2024-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12296,NA,NA,24671,"OVLMRB0128",396,0,4,"Benedenscheldebekken",3.71288869608011,50.9778230024154,c(3.71288869608011, 50.9778230024154)
TRUE,"craywatch_data",2024,2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23775,NA,NA,23824,"OVLDPI0027",397,1.55685651148212,6,"Bovenscheldebekken",3.70418629608233,50.9789334024142,c(3.70418629608233, 50.9789334024142)
TRUE,"craywatch_data",2024,2024-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23775,NA,NA,23884,"OVLDPI0161",398,0,6,"Bovenscheldebekken",3.70776299608167,50.980918002414,c(3.70776299608167, 50.980918002414)
TRUE,"craywatch_data",2024,2024-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20077,72,1,31268,NA,399,0.696651773288585,3,"Bekken van de Gentse Kanalen",3.5717003961225,51.0578843023774,c(3.5717003961225, 51.0578843023774)
TRUE,"craywatch_data",2024,2024-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11985,NA,NA,33539,"WVLDNT0012",400,0,5,"Leiebekken",3.43140919614338,50.9332243023978,c(3.43140919614338, 50.9332243023978)
TRUE,"craywatch_data",2025,2025-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23975,397,2,22797,NA,401,1.74523771161263,2,"Bekken van de Brugse Polders",3.50725119614283,51.1045717023573,c(3.50725119614283, 51.1045717023573)
TRUE,"craywatch_data",2024,2024-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,NA,NA,23886,"OVLGAV0107",402,0,6,"Bovenscheldebekken",3.66283579608991,50.9555853024164,c(3.66283579608991, 50.9555853024164)
TRUE,"craywatch_data",2024,2024-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20077,72,1,32842,NA,403,1.90500008253014,3,"Bekken van de Gentse Kanalen",3.6207068961133,51.0832226023754,c(3.6207068961133, 51.0832226023754)
TRUE,"craywatch_data",2024,2024-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20077,NA,NA,23118,"OVLLOV0087",404,0,3,"Bekken van de Gentse Kanalen",3.62015799611397,51.0884170023739,c(3.62015799611397, 51.0884170023739)
TRUE,"craywatch_data",2024,2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20077,72,1,23162,NA,405,8.94563249315403,3,"Bekken van de Gentse Kanalen",3.65621699610516,51.0874220023781,c(3.65621699610516, 51.0874220023781)
TRUE,"craywatch_data",2024,2024-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6936,NA,NA,22690,"OVLZOM0020",406,0,3,"Bekken van de Gentse Kanalen",3.56565019613487,51.1638532023467,c(3.56565019613487, 51.1638532023467)
TRUE,"craywatch_data",2024,2024-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16584,604,1,23734,NA,407,3.19976735488632,3,"Bekken van de Gentse Kanalen",3.7349683960926,51.1501201023687,c(3.7349683960926, 51.1501201023687)
TRUE,"craywatch_data",2024,2024-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23139,NA,NA,84418,"OVLEVE0769",408,0,3,"Bekken van de Gentse Kanalen",3.74977989608818,51.1420387023726,c(3.74977989608818, 51.1420387023726)
TRUE,"craywatch_data",2024,2024-09-16,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,875,625,1,23250,NA,409,1.32922265280654,3,"Bekken van de Gentse Kanalen",3.69926429609642,51.1034925023781,c(3.69926429609642, 51.1034925023781)
FALSE,"craywatch_data",2024,2024-09-17,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,875,625,1,23250,NA,410,1.32922265280654,3,"Bekken van de Gentse Kanalen",3.69926429609642,51.1034925023781,c(3.69926429609642, 51.1034925023781)
FALSE,"craywatch_data",2024,2024-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7416,NA,NA,22608,"OVLWRS0006",411,0,3,"Bekken van de Gentse Kanalen",3.57882059613183,51.1651471023477,c(3.57882059613183, 51.1651471023477)
TRUE,"craywatch_data",2024,2024-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7416,NA,NA,22702,"OVLWRS0030",412,0,3,"Bekken van de Gentse Kanalen",3.57537119613277,51.1662117023471,c(3.57537119613277, 51.1662117023471)
FALSE,"craywatch_data",2025,2025-07-26,0,0,0,0,0,0.777777777777778,0,0,0,0,1,0,0,0,15033,2894,2,19459,NA,413,0.880667010322759,3,"Bekken van de Gentse Kanalen",3.73394999609975,51.2171600023496,c(3.73394999609975, 51.2171600023496)
TRUE,"craywatch_data",2024,2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22810,NA,NA,19557,"OVLASN0179",414,0,3,"Bekken van de Gentse Kanalen",3.7491019960991,51.246465602343,c(3.7491019960991, 51.246465602343)
TRUE,"craywatch_data",2024,2024-07-21,0,0,0,0,0,0.583333333333333,0,0,0,0,1,0,0,0,27244,NA,NA,19476,"OVLASN0095",415,0,3,"Bekken van de Gentse Kanalen",3.75627409609634,51.2365444023466,c(3.75627409609634, 51.2365444023466)
FALSE,"craywatch_data",2025,2025-07-18,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,24774,2826,2,19408,NA,416,2.83120531491815,3,"Bekken van de Gentse Kanalen",3.70219999611071,51.2492400023372,c(3.70219999611071, 51.2492400023372)
TRUE,"craywatch_data",2024,2024-07-21,0,0,0,0,0,4.83333333333333,0,0,0,0,1,0,0,0,11615,2802,1,19472,NA,417,2.8206329156935,3,"Bekken van de Gentse Kanalen",3.71798719610887,51.2684694023335,c(3.71798719610887, 51.2684694023335)
TRUE,"craywatch_data",2024,2024-10-28,0,0,0,0,0,1.66666666666667,0,0,0,0,1,0,0,0,778,2826,1,19374,NA,418,1.33586360829515,3,"Bekken van de Gentse Kanalen",3.68718559611603,51.2657738023309,c(3.68718559611603, 51.2657738023309)
TRUE,"craywatch_data",2024,2024-08-21,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,1,NA,NA,NA,21390,NA,NA,29828,"OVLSTL0209",419,0,3,"Bekken van de Gentse Kanalen",3.56087159614681,51.2691229023165,c(3.56087159614681, 51.2691229023165)
TRUE,"craywatch_data",2024,2024-08-16,0,0,0,0,0,0.75,0,0,0,0,1,0,0,0,23003,NA,NA,19250,"OVLSTL0092",420,0,3,"Bekken van de Gentse Kanalen",3.5820291961409,51.2611327023211,c(3.5820291961409, 51.2611327023211)
TRUE,"craywatch_data",2024,2024-08-08,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,27987,NA,NA,19223,"OVLSTL0064",421,0,3,"Bekken van de Gentse Kanalen",3.57709599614256,51.2657601023192,c(3.57709599614256, 51.2657601023192)
TRUE,"craywatch_data",2024,2024-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28721,NA,NA,19226,"OVLSTL0068",422,0,3,"Bekken van de Gentse Kanalen",3.56345459614522,51.2596778023195,c(3.56345459614522, 51.2596778023195)
TRUE,"craywatch_data",2024,2024-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23783,5952,1,68869,NA,423,3.06106138098623,7,"Denderbekken",3.99561899598735,50.7490830025125,c(3.99561899598735, 50.7490830025125)
TRUE,"craywatch_data",2024,2024-10-07,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,9933,5956,1,62012,NA,424,0.336044366251644,7,"Denderbekken",4.11252849597301,50.8845471024861,c(4.11252849597301, 50.8845471024861)
TRUE,"craywatch_data",2025,2025-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,NA,62494,"VBRLEN0049",425,0,8,"Dijle- en Zennebekken",4.16407999595296,50.8143800025123,c(4.16407999595296, 50.8143800025123)
TRUE,"craywatch_data",2025,2025-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,NA,NA,69011,"VBRROO0051",426,0,7,"Denderbekken",4.11305999596796,50.8378800024997,c(4.11305999596796, 50.8378800024997)
TRUE,"craywatch_data",2025,2025-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17350,NA,NA,68704,"VBRGRI0130",427,0,8,"Dijle- en Zennebekken",4.36935999592009,50.9817200024866,c(4.36935999592009, 50.9817200024866)
TRUE,"craywatch_data",2025,2025-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25183,6555,1,63390,NA,428,0.391016469279712,8,"Dijle- en Zennebekken",4.4591699958882,50.8897800025234,c(4.4591699958882, 50.8897800025234)
TRUE,"craywatch_data",2025,2025-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20501,6552,0,69858,NA,429,0.692336120174954,8,"Dijle- en Zennebekken",4.47860259589353,50.9857257024977,c(4.47860259589353, 50.9857257024977)
FALSE,"craywatch_data",2024,2024-10-25,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,5405,NA,NA,81821,"ANTANT0477",430,0,4,"Benedenscheldebekken",4.47044799591931,51.2121190024314,c(4.47044799591931, 51.2121190024314)
TRUE,"craywatch_data",2024,2024-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764,NA,NA,1557,"ANTANT0171",431,0,4,"Benedenscheldebekken",4.46348369592137,51.2154150024297,c(4.46348369592137, 51.2154150024297)
FALSE,"craywatch_data",2024,2024-09-30,0,0,0,0,1.08333333333333,0,0,0,0,1,0,0,0,0,9764,NA,NA,81819,"ANTANT0476",432,0,4,"Benedenscheldebekken",4.47308299591892,51.214583002431,c(4.47308299591892, 51.214583002431)
TRUE,"craywatch_data",2024,2024-10-15,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,1,NA,NA,NA,NA,9764,NA,NA,81819,"ANTANT0476",433,0,4,"Benedenscheldebekken",4.47308299591892,51.214583002431,c(4.47308299591892, 51.214583002431)
TRUE,"craywatch_data",2024,2024-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764,NA,NA,1645,"ANTANT0177",434,0,4,"Benedenscheldebekken",4.46861099592024,51.2166670024299,c(4.46861099592024, 51.2166670024299)
TRUE,"craywatch_data",2024,2024-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764,NA,NA,1571,"ANTANT0173",435,1.24343297673218,4,"Benedenscheldebekken",4.46569399592089,51.2160000024298,c(4.46569399592089, 51.2160000024298)
TRUE,"craywatch_data",2024,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764,NA,NA,1520,"ANTANT0166",436,0,4,"Benedenscheldebekken",4.47180299591923,51.2145720024308,c(4.47180299591923, 51.2145720024308)
TRUE,"craywatch_data",2024,2024-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18838,8501,0,4324,NA,437,7.09369473173803,10,"Netebekken",4.70024589170578,51.1215562049664,c(4.70024589170578, 51.1215562049664)
TRUE,"craywatch_data",2024,2024-07-26,NA,NA,NA,NA,1.22222222222222,NA,NA,NA,NA,1,NA,NA,NA,NA,3159,17,0,11702,NA,438,4.2172302516294,10,"Netebekken",4.91609579582074,51.327421502448,c(4.91609579582074, 51.327421502448)
TRUE,"craywatch_data",2024,2024-08-24,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,NA,1,NA,NA,NA,NA,3159,NA,NA,10980,"ANTTUR0074",439,0,10,"Netebekken",4.96247279581247,51.3590129024441,c(4.96247279581247, 51.3590129024441)
TRUE,"craywatch_data",2024,2024-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9357,NA,NA,82223,"ANTMRK0347",440,0,11,"Maasbekken",4.88335409583433,51.3792635024294,c(4.88335409583433, 51.3792635024294)
