"","year","Latitude","Longitude","source","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"72",2024,51.1965,4.0372,"craywatch_data",0,0,0,0,1,0,0
"73",2024,51.1978,4.03672,"craywatch_data",0,0,1,0,1,0,0
"74",2024,51.1987613,4.9030521,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"75",2024,51.20392,3.100523,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"76",2024,51.2042535,4.0287827,"craywatch_data",0,0,1,0,1,0,0
"77",2024,51.212119,4.470448,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"78",2024,51.2129726,4.4713983,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"79",2024,51.2138313,5.0524223,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"80",2024,51.214583,4.473083,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"81",2024,51.214583,4.473083,"craywatch_data",1,0,0,0,0,0,0
"82",2024,51.2167651,3.1911161,"craywatch_data",0,0,0,0,1,0,0
"83",2024,51.2170345,3.1436378,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"84",2024,51.2184782,4.034516,"craywatch_data",0,0,1,0,0,0,0
"85",2024,51.222892,4.0409765,"craywatch_data",0,0,1,0,0,0,0
"86",2024,51.22879,5.038109,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"87",2024,51.2365444,3.7562741,"craywatch_data",0,0,0,0,1,0,0
"88",2024,51.248411,5.41703,"craywatch_data",1,0,0,0,0,0,0
"89",2024,51.2565851,5.1060183,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"90",2024,51.2571020022875,3.25270799621937,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"91",2024,51.258039,3.1818424,"craywatch_data",0,0,0,0,1,0,0
"92",2024,51.2581946,4.1944395,"craywatch_data",NA,NA,1,NA,NA,NA,NA
"93",2024,51.2609007,3.1796315,"craywatch_data",0,0,0,0,1,0,0
"94",2024,51.2611327,3.5820292,"craywatch_data",0,0,0,0,1,0,0
"95",2024,51.26219,3.134494,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"96",2024,51.2626088,5.4024901,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"97",2024,51.2654471,5.3623945,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"98",2024,51.2657601,3.577096,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"99",2024,51.2657738,3.6871856,"craywatch_data",0,0,0,0,1,0,0
"100",2024,51.2669450022894,3.29779099620961,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"101",2024,51.267951,3.195695,"craywatch_data",0,0,0,0,1,0,0
"102",2024,51.2684694,3.7179872,"craywatch_data",0,0,0,0,1,0,0
"103",2024,51.2691229,3.5608716,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"104",2024,51.269943,3.153608,"craywatch_data",0,0,0,0,1,0,0
"105",2024,51.2771978,3.1260221,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"106",2024,51.281888,3.089738,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"107",2024,51.2870106,4.5002058,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"108",2024,51.2871379,4.5257715,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"109",2024,51.2885633,3.1555969,"craywatch_data",0,0,0,0,1,0,0
"110",2024,51.289472,3.173519,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"111",2024,51.2917,3.246988,"craywatch_data",0,0,0,0,1,0,0
"112",2024,51.2927059,4.5470864,"craywatch_data",1,0,0,0,0,0,0
"113",2024,51.2990122,3.105183,"craywatch_data",0,0,0,0,1,0,0
"114",2024,51.3007178,3.1969685,"craywatch_data",0,0,0,0,1,0,0
"115",2024,51.3022217,4.5369521,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"116",2024,51.3039487,3.1244784,"craywatch_data",0,0,0,0,1,0,0
"117",2024,51.3101635,4.9474125,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"118",2024,51.327339,3.3394706,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"119",2024,51.3274215,4.9160958,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"120",2024,51.3276998,3.237953,"craywatch_data",0,0,0,0,1,0,0
"121",2024,51.328525,3.262212,"craywatch_data",0,0,0,0,1,0,0
"122",2024,51.3319846,3.2988945,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"123",2024,51.3348974,4.8674389,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"124",2024,51.335653,3.2774769,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"125",2024,51.3360393024162,4.65357059588695,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"126",2024,51.3590129,4.9624728,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"127",2024,51.359158,4.997395,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"128",2024,51.3687658023891,4.49336629592995,"craywatch_data",NA,1,NA,NA,NA,NA,NA
"129",2025,50.8422786,3.5925151,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"130",2025,50.9530568,4.455003,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"131",2025,50.9606829,4.4903475,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"132",2025,50.9609651,4.4781625,"craywatch_data",0,0,0,0,1,0,0
"133",2025,50.9863328,4.4905038,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"134",2025,50.9863328,4.4905038,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"135",2025,50.9876254,4.505414,"craywatch_data",1,0,0,0,1,0,0
"136",2025,50.9882039,2.8136319,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"137",2025,51.0044234,4.5187625,"craywatch_data",0,0,0,0,1,0,0
"138",2025,51.0129774,2.5726848,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"139",2025,51.0225862,2.618034,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"140",2025,51.0361849,2.581487,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"141",2025,51.044157,5.757447,"craywatch_data",1,0,0,0,0,0,0
"142",2025,51.0568907,2.6039507,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"143",2025,51.0598583,4.5109872,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"144",2025,51.0666831,4.4511176,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"145",2025,51.0738039,5.0334369,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"146",2025,51.082602,5.0939029,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"147",2025,51.0870393,4.9557391,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"148",2025,51.090445,4.7408571,"craywatch_data",0,0,1,0,0,0,0
"149",2025,51.0907835,4.7412299,"craywatch_data",NA,NA,1,NA,NA,NA,NA
"150",2025,51.0978871,5.8069542,"craywatch_data",0,0,0,0,1,0,0
"151",2025,51.1040778,5.809133,"craywatch_data",0,0,0,0,1,0,0
"152",2025,51.10472,4.02119,"craywatch_data",0,0,0,0,1,0,0
"153",2025,51.13643,5.0916118,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"154",2025,51.1965,4.0372,"craywatch_data",0,0,0,0,1,0,0
"155",2025,51.2091835,5.5574111,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"156",2025,51.21716,3.73395,"craywatch_data",0,0,0,0,1,0,0
"157",2025,51.2184782,4.034516,"craywatch_data",0,0,1,0,0,0,0
"158",2025,51.222892,4.0409765,"craywatch_data",0,0,1,0,0,0,0
"159",2025,51.238427,5.386785,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"160",2025,51.24924,3.7022,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"161",2025,51.2532994,3.2863563,"craywatch_data",0,0,0,0,1,0,0
"162",2025,51.2782519,3.2831616,"craywatch_data",NA,NA,NA,NA,1,NA,NA
"163",2025,51.4223627,4.5271094,"craywatch_data",1,NA,NA,NA,NA,NA,NA
"164",2024,50.7447390025422,4.2502099959244,"craywatch_data",0,0,0,0,0,0,0
"165",2024,50.7120313025491,4.22571339592696,"craywatch_data",0,0,0,0,0,0,0
"166",2024,50.7128000025497,4.23340099592515,"craywatch_data",0,0,0,0,0,0,0
"167",2025,50.7461156,4.1030811,"craywatch_data",0,0,0,0,0,0,0
"168",2025,50.7520451,4.0576583,"craywatch_data",0,0,0,0,0,0,0
"169",2025,50.6993496,4.0144358,"craywatch_data",0,0,0,0,0,0,0
"170",2025,50.707375,3.9465587,"craywatch_data",0,0,0,0,0,0,0
"171",2024,50.739314,4.024344,"craywatch_data",0,0,0,0,0,0,0
"172",2025,50.77818,4.21213,"craywatch_data",0,0,0,0,0,0,0
"173",2024,50.7984079,4.2827493,"craywatch_data",0,0,0,0,0,0,0
"174",2024,50.7935364,4.2699178,"craywatch_data",0,0,0,0,0,0,0
"175",2024,50.783287,4.242457,"craywatch_data",0,0,0,0,0,0,0
"176",2024,50.7220474025577,4.32813989590278,"craywatch_data",0,0,0,0,0,0,0
"177",2024,50.7268228025517,4.2879532959132,"craywatch_data",0,0,0,0,0,0,0
"178",2024,50.7562888025406,4.2657594959218,"craywatch_data",0,0,0,0,0,0,0
"179",2024,50.9065872,4.2510468,"craywatch_data",0,0,0,0,0,0,0
"180",2024,50.8812453,4.1546679,"craywatch_data",0,0,0,0,0,0,0
"181",2024,50.960996,4.212466,"craywatch_data",0,0,0,0,0,0,0
"182",2025,50.79551,4.19683,"craywatch_data",0,0,0,0,0,0,0
"183",2024,50.8004074,4.0705318,"craywatch_data",0,0,0,0,0,0,0
"184",2024,50.8880448,4.1156538,"craywatch_data",0,0,0,0,0,0,0
"185",2025,50.953136,4.4610634,"craywatch_data",0,0,0,0,0,0,0
"186",2024,50.9808973,4.2640039,"craywatch_data",0,0,0,0,0,0,0
"187",2025,50.9535553,4.4420612,"craywatch_data",0,0,0,0,0,0,0
"188",2025,50.9655389,4.4707173,"craywatch_data",0,0,0,0,0,0,0
"189",2025,50.9530568,4.455003,"craywatch_data",0,0,0,0,0,0,0
"190",2024,51.18664,4.40863,"craywatch_data",0,0,0,0,0,0,0
"191",2024,51.17985,4.4122,"craywatch_data",0,0,0,0,0,0,0
"192",2024,51.3013959,4.3723865,"craywatch_data",0,0,0,0,0,0,0
"193",2024,51.2157209,4.4590502,"craywatch_data",0,0,0,0,0,0,0
"194",2024,51.2245608,4.5268978,"craywatch_data",0,0,0,0,0,0,0
"195",2024,51.3017677,4.3725453,"craywatch_data",0,0,0,0,0,0,0
"196",2025,51.089962,4.744915,"craywatch_data",0,0,0,0,0,0,0
"197",2024,51.0701906025052,4.7628235958319,"craywatch_data",0,0,0,0,0,0,0
"198",2024,51.0486977025138,4.78322789582454,"craywatch_data",0,0,0,0,0,0,0
"199",2025,51.09293,4.740437,"craywatch_data",0,0,0,0,0,0,0
"200",2025,51.092366,4.742324,"craywatch_data",0,0,0,0,0,0,0
"201",2024,51.0619956025121,4.80233249582118,"craywatch_data",0,0,0,0,0,0,0
"202",2024,51.1021604,4.8324878,"craywatch_data",0,0,0,0,0,0,0
"203",2024,51.1259324,4.7591022,"craywatch_data",0,0,0,0,0,0,0
"204",2024,51.225805,4.8581553,"craywatch_data",0,0,0,0,0,0,0
"205",2024,51.2668617,4.8841623,"craywatch_data",0,0,0,0,0,0,0
"206",2024,51.2679451,4.8376797,"craywatch_data",0,0,0,0,0,0,0
"207",2024,51.4452341,4.7472234,"craywatch_data",0,0,0,0,0,0,0
"208",2024,51.3604564,4.8320228,"craywatch_data",0,0,0,0,0,0,0
"209",2024,51.3128148,4.8376736,"craywatch_data",0,0,0,0,0,0,0
"210",2024,51.3193559,4.9769205,"craywatch_data",0,0,0,0,0,0,0
"211",2024,51.3343984,5.1183225,"craywatch_data",0,0,0,0,0,0,0
"212",2024,51.3986486,4.8996106,"craywatch_data",0,0,0,0,0,0,0
"213",2024,51.1790866,5.1125897,"craywatch_data",0,0,0,0,0,0,0
"214",2024,51.230458,5.1813304,"craywatch_data",0,0,0,0,0,0,0
"215",2025,51.1032353,4.9847864,"craywatch_data",0,0,0,0,0,0,0
"216",2025,51.13643,5.0916118,"craywatch_data",0,0,0,0,0,0,0
"217",2024,51.2440713,4.9130423,"craywatch_data",0,0,0,0,0,0,0
"218",2024,51.2432886,4.8728888,"craywatch_data",0,0,0,0,0,0,0
"219",2024,51.233302,5.1045285,"craywatch_data",0,0,0,0,0,0,0
"220",2024,51.150198,5.151801,"craywatch_data",0,0,0,0,0,0,0
"221",2024,51.1348,4.518105,"craywatch_data",0,0,0,0,0,0,0
"222",2024,51.210439,4.615385,"craywatch_data",0,0,0,0,0,0,0
"223",2024,51.1273567,4.4924606,"craywatch_data",0,0,0,0,0,0,0
"224",2024,51.1391208,4.4500527,"craywatch_data",0,0,0,0,0,0,0
"225",2024,51.1905352,4.4293877,"craywatch_data",0,0,0,0,0,0,0
"226",2024,51.1634236,4.4021273,"craywatch_data",0,0,0,0,0,0,0
"227",2024,51.1636463,4.3741224,"craywatch_data",0,0,0,0,0,0,0
"228",2024,51.1325115,4.3494272,"craywatch_data",0,0,0,0,0,0,0
"229",2025,51.0484016,4.4519654,"craywatch_data",0,0,0,0,0,0,0
"230",2025,51.02408,4.5209212,"craywatch_data",0,0,0,0,0,0,0
"231",2025,51.0576496,4.3922546,"craywatch_data",0,0,0,0,0,0,0
"232",2025,51.0590381,4.3844079,"craywatch_data",0,0,0,0,0,0,0
"233",2025,51.0544065,4.3933008,"craywatch_data",0,0,0,0,0,0,0
"234",2024,51.0779516,4.4314065,"craywatch_data",0,0,0,0,0,0,0
"235",2025,51.075153,4.4834901,"craywatch_data",0,0,0,0,0,0,0
"236",2024,51.0950370024481,4.31745249594477,"craywatch_data",0,0,0,0,0,0,0
"237",2024,51.0746396024564,4.33886299593737,"craywatch_data",0,0,0,0,0,0,0
"238",2024,51.0804692024467,4.2672168959556,"craywatch_data",0,0,0,0,0,0,0
"239",2024,51.0725540024493,4.2699230959541,"craywatch_data",0,0,0,0,0,0,0
"240",2024,51.1180833,4.2985397,"craywatch_data",0,0,0,0,0,0,0
"241",2024,51.0925450024483,4.31271549594568,"craywatch_data",0,0,0,0,0,0,0
"242",2024,51.0836332,4.2890212,"craywatch_data",0,0,0,0,0,0,0
"243",2024,51.0541728024537,4.26214469595409,"craywatch_data",0,0,0,0,0,0,0
"244",2024,51.4264226023746,4.51036579593173,"craywatch_data",0,0,0,0,0,0,0
"245",2025,51.428769,4.5248433,"craywatch_data",0,0,0,0,0,0,0
"246",2024,51.3412834,4.3502764,"craywatch_data",0,0,0,0,0,0,0
"247",2024,51.3429651,4.3775854,"craywatch_data",0,0,0,0,0,0,0
"248",2024,51.3463916,4.4291238,"craywatch_data",0,0,0,0,0,0,0
"249",2025,51.3482097,4.614661,"craywatch_data",0,0,0,0,0,0,0
"250",2024,51.2630475,4.5877525,"craywatch_data",0,0,0,0,0,0,0
"251",2024,51.2483174,4.5985564,"craywatch_data",0,0,0,0,0,0,0
"252",2024,51.4211058023905,4.64116769589886,"craywatch_data",0,0,0,0,0,0,0
"253",2024,50.860611,4.736806,"craywatch_data",0,0,0,0,0,0,0
"254",2024,50.8715217,4.6903964,"craywatch_data",0,0,0,0,0,0,0
"255",2024,50.8633361,4.6721017,"craywatch_data",0,0,0,0,0,0,0
"256",2024,50.8637529,4.7141723,"craywatch_data",0,0,0,0,0,0,0
"257",2024,50.8935525,4.7281685,"craywatch_data",0,0,0,0,0,0,0
"258",2024,50.8943306,4.7227575,"craywatch_data",0,0,0,0,0,0,0
"259",2024,50.9056413,4.7035974,"craywatch_data",0,0,0,0,0,0,0
"260",2024,50.8565096,4.6076213,"craywatch_data",0,0,0,0,0,0,0
"261",2024,50.8846604,4.5507054,"craywatch_data",0,0,0,0,0,0,0
"262",2024,50.8310642,4.5445525,"craywatch_data",0,0,0,0,0,0,0
"263",2025,50.7688133,4.5096449,"craywatch_data",0,0,0,0,0,0,0
"264",2025,50.7687761,4.5185848,"craywatch_data",0,0,0,0,0,0,0
"265",2025,50.7708377,4.5388971,"craywatch_data",0,0,0,0,0,0,0
"266",2025,50.7793222,4.5545423,"craywatch_data",0,0,0,0,0,0,0
"267",2024,50.9597795,4.7292443,"craywatch_data",0,0,0,0,0,0,0
"268",2024,50.96651,4.6946368,"craywatch_data",0,0,0,0,0,0,0
"269",2024,50.9861762,4.5701582,"craywatch_data",0,0,0,0,0,0,0
"270",2024,50.9908156025078,4.58167329586854,"craywatch_data",0,0,0,0,0,0,0
"271",2024,50.9343435,4.8303267,"craywatch_data",0,0,0,0,0,0,0
"272",2024,51.0071698,4.9664636,"craywatch_data",0,0,0,0,0,0,0
"273",2024,51.0085692,4.9912887,"craywatch_data",0,0,0,0,0,0,0
"274",2024,51.002933,4.9333761,"craywatch_data",0,0,0,0,0,0,0
"275",2024,51.03249,5.11059,"craywatch_data",0,0,0,0,0,0,0
"276",2025,50.7759463,4.9000942,"craywatch_data",0,0,0,0,0,0,0
"277",2024,50.7749738026195,5.00260139574039,"craywatch_data",0,0,0,0,0,0,0
"278",2024,50.8409316026114,5.10147339572261,"craywatch_data",0,0,0,0,0,0,0
"279",2025,50.842011,5.125022,"craywatch_data",0,0,0,0,0,0,0
"280",2025,50.9000984,5.1276598,"craywatch_data",0,0,0,0,0,0,0
"281",2025,50.8878124,5.1201843,"craywatch_data",0,0,0,0,0,0,0
"282",2025,50.9000619,5.1332746,"craywatch_data",0,0,0,0,0,0,0
"283",2025,50.8954866,5.0343933,"craywatch_data",0,0,0,0,0,0,0
"284",2025,50.8704892,4.9827656,"craywatch_data",0,0,0,0,0,0,0
"285",2025,50.8883133,5.3243742,"craywatch_data",0,0,0,0,0,0,0
"286",2024,50.9595413,5.2706883,"craywatch_data",0,0,0,0,0,0,0
"287",2024,50.9652475,5.2918906,"craywatch_data",0,0,0,0,0,0,0
"288",2024,50.9652475,5.2918906,"craywatch_data",0,0,0,0,0,0,0
"289",2025,50.9197078,5.2421134,"craywatch_data",0,0,0,0,0,0,0
"290",2025,50.991651,5.3872974,"craywatch_data",0,0,0,0,0,0,0
"291",2025,51.0330313,5.4219622,"craywatch_data",0,0,0,0,0,0,0
"292",2025,51.0387988,5.3564118,"craywatch_data",0,0,0,0,0,0,0
"293",2024,50.9991189,5.2597765,"craywatch_data",0,0,0,0,0,0,0
"294",2024,50.9738454,5.1729945,"craywatch_data",0,0,0,0,0,0,0
"295",2025,50.8886293,5.3075097,"craywatch_data",0,0,0,0,0,0,0
"296",2024,51.0419336,5.2287682,"craywatch_data",0,0,0,0,0,0,0
"297",2024,51.0596175,5.2371641,"craywatch_data",0,0,0,0,0,0,0
"298",2024,51.0690631,5.2555738,"craywatch_data",0,0,0,0,0,0,0
"299",2024,51.0807552,5.32604,"craywatch_data",0,0,0,0,0,0,0
"300",2024,50.9238133486224,5.39591865832034,"craywatch_data",0,0,0,0,0,0,0
"301",2024,50.9582301,5.4719828,"craywatch_data",0,0,0,0,0,0,0
"302",2025,51.125738,5.811887,"craywatch_data",0,0,0,0,0,0,0
"303",2024,51.1717186,5.7795737,"craywatch_data",0,0,0,0,0,0,0
"304",2024,51.1698770025923,5.76991459558821,"craywatch_data",0,0,0,0,0,0,0
"305",2024,51.1645167025904,5.7399778955953,"craywatch_data",0,0,0,0,0,0,0
"306",2025,51.0622554,5.7729366,"craywatch_data",0,0,0,0,0,0,0
"307",2024,51.1244491025758,5.51500789564836,"craywatch_data",0,0,0,0,0,0,0
"308",2024,51.0913630026089,5.71372299559415,"craywatch_data",0,0,0,0,0,0,0
"309",2025,51.0563721,5.6356721,"craywatch_data",0,0,0,0,0,0,0
"310",2024,50.8898258,5.5063873,"craywatch_data",0,0,0,0,0,0,0
"311",2024,50.8633251,5.5139927,"craywatch_data",0,0,0,0,0,0,0
"312",2024,50.8932569,5.5486044,"craywatch_data",0,0,0,0,0,0,0
"313",2024,51.186019,5.436245,"craywatch_data",0,0,0,0,0,0,0
"314",2024,51.173648,5.436339,"craywatch_data",0,0,0,0,0,0,0
"315",2024,51.2358368,5.4214858,"craywatch_data",0,0,0,0,0,0,0
"316",2024,51.2679807,5.4284195,"craywatch_data",0,0,0,0,0,0,0
"317",2025,51.2966876,5.4865843,"craywatch_data",0,0,0,0,0,0,0
"318",2025,51.1967998,5.4954027,"craywatch_data",0,0,0,0,0,0,0
"319",2025,51.0442797,5.1209392,"craywatch_data",0,0,0,0,0,0,0
"320",2025,51.0790464,5.0587994,"craywatch_data",0,0,0,0,0,0,0
"321",2024,51.1165486025638,5.39167379567882,"craywatch_data",0,0,0,0,0,0,0
"322",2024,51.1530017,3.2531877,"craywatch_data",0,0,0,0,0,0,0
"323",2024,51.1025832,3.2575029,"craywatch_data",0,0,0,0,0,0,0
"324",2024,51.1744665,3.208793,"craywatch_data",0,0,0,0,0,0,0
"325",2024,51.2151213,2.9451622,"craywatch_data",0,0,0,0,0,0,0
"326",2024,51.1922989,2.9470413,"craywatch_data",0,0,0,0,0,0,0
"327",2024,51.1669848,2.8007589,"craywatch_data",0,0,0,0,0,0,0
"328",2025,51.145493,2.796742,"craywatch_data",0,0,0,0,0,0,0
"329",2024,51.152667,2.802804,"craywatch_data",0,0,0,0,0,0,0
"330",2024,51.147644,2.807004,"craywatch_data",0,0,0,0,0,0,0
